
L = 0.03
88.1650 0.0000 0.0145
88.1679 0.0303 0.0000
88.2357 0.0230 0.0000
88.2443 0.0044 0.0000
88.2978 0.0102 0.0000
88.3110 0.0311 0.0000
88.3134 0.0122 0.0000
88.3349 0.0000 0.0139
88.4408 0.0105 0.0000
88.4605 0.0000 0.0104
88.4791 0.0000 0.0104
88.5029 0.0099 0.0000
88.5154 0.0308 0.0000
88.5369 0.0000 0.0077
88.5727 0.0142 0.0000
88.6111 0.0000 0.0184
88.6161 0.0000 0.0144
88.6163 0.0280 0.0000
88.6167 0.0000 0.0161
88.6270 0.0000 0.0130
88.6313 0.0000 0.0062
88.6372 0.0122 0.0000
88.6382 0.0000 0.0160
88.6815 0.0050 0.0000
88.7089 0.0191 0.0000
88.7124 0.0260 0.0000
88.7126 0.0000 0.0084
88.7277 0.0000 0.0088
88.8704 0.0000 0.0137
88.8753 0.0000 0.0113
88.9154 0.0193 0.0000
88.9217 0.0000 0.0251
88.9350 0.0000 0.0298
88.9558 0.0000 0.0173
89.0477 0.0000 0.0202
89.0888 0.0000 0.0244
89.0923 0.0148 0.0000
89.0981 0.0172 0.0000
89.1607 0.0221 0.0000
89.1698 0.0143 0.0000
89.2196 0.0080 0.0000
89.2237 0.0072 0.0000
89.2510 0.0000 0.0243
89.3193 0.0000 0.0309
89.4295 0.0262 0.0000
89.4428 0.0279 0.0000
89.4500 0.0330 0.0000
89.4918 0.0000 0.0112
89.5419 0.0133 0.0000
89.5800 0.0155 0.0000
89.6254 0.0000 0.0154
89.6335 0.0000 0.0101
89.6336 0.0044 0.0000
89.6519 0.0207 0.0000
89.6689 0.0281 0.0000
89.6774 0.0076 0.0000
89.6902 0.0117 0.0000
89.7172 0.0000 0.0184
89.7250 0.0267 0.0000
89.7542 0.0000 0.0054
89.7919 0.0148 0.0000
89.8168 0.0170 0.0000
89.8387 0.0000 0.0193
89.8926 0.0000 0.0168
89.9089 0.0000 0.0064
89.9919 0.0000 0.0196
90.0150 0.0000 0.0128
90.0150 0.0000 0.0110
90.0458 0.0084 0.0000
90.0716 0.0000 0.0006
90.1010 0.0000 0.0123
90.1072 0.0000 0.0073
90.1273 0.0000 0.0196
90.1283 0.0150 0.0000
90.1763 0.0000 0.0294
90.1814 0.0142 0.0000
90.2259 0.0000 0.0183
90.3094 0.0249 0.0000
90.3345 0.0000 0.0159
90.3733 0.0059 0.0000
90.3901 0.0000 0.0351
90.4030 0.0237 0.0000
90.4238 0.0053 0.0000
90.4328 0.0000 0.0108
90.4532 0.0071 0.0000
90.4536 0.0109 0.0000
90.4574 0.0176 0.0000
90.4731 0.0073 0.0000
90.4917 0.0162 0.0000
90.5410 0.0000 0.0311
90.5479 0.0000 0.0198
90.5524 0.0267 0.0000
90.5562 0.0167 0.0000
90.5784 0.0118 0.0000
90.6413 0.0217 0.0000
90.7666 0.0000 0.0046
90.7711 0.0000 0.0244
90.8138 0.0000 0.0253
90.8523 0.0000 0.0130
90.9141 0.0000 0.0120
90.9228 0.0359 0.0000
90.9513 0.0158 0.0000
90.9528 0.0000 0.0148
90.9668 0.0269 0.0000
90.9712 0.0157 0.0000
90.9774 0.0264 0.0000
91.0002 0.0262 0.0000
91.0170 0.0246 0.0000
91.0185 0.0000 0.0134
91.0469 0.0000 0.0114
91.0681 0.0205 0.0000
91.0707 0.0000 0.0305
91.0950 0.0249 0.0000
91.0987 0.0328 0.0000
91.1023 0.0000 0.0144
91.1068 0.0000 0.0221
91.1140 0.0078 0.0000
91.1248 0.0000 0.0150
91.1328 0.0000 0.0075
91.1720 0.0270 0.0000
91.2015 0.0122 0.0000
91.2365 0.0207 0.0000
91.2468 0.0112 0.0000
91.3018 0.0251 0.0000
91.3194 0.0268 0.0000
91.3440 0.0111 0.0000
91.3587 0.0175 0.0000
91.4664 0.0462 0.0000
91.4778 0.0000 0.0131
91.5159 0.0181 0.0000
91.5288 0.0000 0.0389
91.5377 0.0000 0.0074
91.5692 0.0000 0.0185
91.5753 0.0255 0.0000
91.5823 0.0123 0.0000
91.5837 0.0140 0.0000
91.6050 0.0000 0.0180
91.6531 0.0191 0.0000
91.6559 0.0000 0.0104
91.6701 0.0163 0.0000
91.7130 0.0049 0.0000
91.7606 0.0000 0.0099
91.7668 0.0340 0.0000
91.8134 0.0000 0.0106
91.8216 0.0000 0.0294
91.8954 0.0053 0.0000
91.9007 0.0127 0.0000
91.9010 0.0192 0.0000
91.9228 0.0000 0.0212
91.9244 0.0000 0.0186
91.9558 0.0092 0.0000
91.9941 0.0000 0.0094
92.0247 0.0222 0.0000
92.0763 0.0069 0.0000
92.0854 0.0000 0.0110
92.1261 0.0000 0.0033
92.1281 0.0159 0.0000
92.1607 0.0000 0.0203
92.1700 0.0000 0.0136
92.1830 0.0000 0.0136
92.2461 0.0055 0.0000
92.2550 0.0154 0.0000
92.2563 0.0000 0.0473
92.2707 0.0546 0.0000
92.2949 0.0091 0.0000
92.4003 0.0000 0.0322
92.4523 0.0297 0.0000
92.5301 0.0106 0.0000
92.5431 0.0000 0.0142
92.5668 0.0310 0.0000
92.5701 0.0000 0.0233
92.5766 0.0000 0.0306
92.6099 0.0331 0.0000
92.6136 0.0000 0.0051
92.6514 0.0110 0.0000
92.6760 0.0000 0.0233
92.7139 0.0060 0.0000
92.8011 0.0239 0.0000
92.8180 0.0000 0.0324
92.8395 0.0165 0.0000
92.8572 0.0406 0.0000
92.8661 0.0000 0.0252
92.8750 0.0135 0.0000
92.8933 0.0000 0.0184
92.8947 0.0000 0.0196
92.9050 0.0000 0.0205
92.9140 0.0278 0.0000
92.9233 0.0024 0.0004
93.0220 0.0071 0.0000
93.0666 0.0233 0.0000
93.1654 0.0175 0.0000
93.1832 0.0072 0.0000
93.2033 0.0000 0.0310
93.2073 0.0000 0.0097
93.2129 0.0190 0.0000
93.2374 0.0000 0.0310
93.2481 0.0000 0.0183
93.2573 0.0240 0.0000
93.2608 0.0255 0.0000
93.2656 0.0189 0.0000
93.2720 0.0073 0.0000
93.2989 0.0144 0.0000
93.3083 0.0060 0.0000
93.3096 0.0081 0.0000
93.3512 0.0157 0.0000
93.3554 0.0000 0.0204
93.3679 0.0062 0.0000
93.3816 0.0000 0.0080
93.3864 0.0038 0.0000
93.3867 0.0000 0.0284
93.4191 0.0191 0.0000
93.4489 0.0037 0.0000
93.5077 0.0167 0.0000
93.5435 0.0000 0.0186
93.5578 0.0000 0.0269
93.5636 0.0000 0.0177
93.5841 0.0207 0.0000
93.6050 0.0171 0.0000
93.6072 0.0000 0.0171
93.6264 0.0060 0.0000
93.6318 0.0000 0.0353
93.6645 0.0272 0.0000
93.6975 0.0000 0.0266
93.7092 0.0225 0.0000
93.7559 0.0246 0.0000
93.7865 0.0279 0.0000
93.7973 0.0000 0.0071
93.8150 0.0127 0.0000
93.8175 0.0117 0.0000
93.8302 0.0052 0.0000
93.8776 0.0337 0.0000
93.8976 0.0128 0.0000
93.9075 0.0000 0.0210
93.9222 0.0445 0.0000
93.9506 0.0161 0.0000
93.9599 0.0124 0.0000
94.0270 0.0250 0.0000
94.0282 0.0155 0.0000
94.0545 0.0037 0.0000
94.1500 0.0000 0.0107
94.1576 0.0000 0.0286
94.1621 0.0222 0.0000
94.1704 0.0046 0.0000
94.1816 0.0296 0.0000
94.2010 0.0000 0.0371
94.2723 0.0159 0.0000
94.3072 0.0000 0.0091
94.4321 0.0289 0.0000
94.4662 0.0000 0.0015
94.5166 0.0000 0.0065
94.5412 0.0000 0.0444
94.6173 0.0172 0.0000
94.6209 0.0000 0.0064
94.6243 0.0176 0.0000
94.6376 0.0000 0.0143
94.6448 0.0067 0.0000
94.6805 0.0123 0.0000
94.7610 0.0277 0.0000
94.7699 0.0076 0.0000
94.7722 0.0000 0.0159
94.7813 0.0128 0.0000
94.7871 0.0084 0.0000
94.7988 0.0000 0.0209
94.8060 0.0000 0.0318
94.8292 0.0000 0.0249
94.8367 0.0000 0.0145
94.8393 0.0000 0.0278
94.9095 0.0156 0.0000
94.9740 0.0054 0.0000
94.9923 0.0323 0.0000
95.0180 0.0000 0.0205
95.0285 0.0192 0.0000
95.0606 0.0100 0.0000
95.1011 0.0077 0.0000
95.1301 0.0000 0.0058
95.1879 0.0000 0.0187
95.2054 0.0000 0.0165
95.2218 0.0112 0.0000
95.2381 0.0000 0.0265
95.2540 0.0000 0.0202
95.2664 0.0188 0.0000
95.2760 0.0000 0.0279
95.2842 0.0000 0.0206
95.3330 0.0061 0.0000
95.3428 0.0231 0.0000
95.3735 0.0147 0.0000
95.4015 0.0000 0.0071
95.4445 0.0102 0.0000
95.4463 0.0105 0.0000
95.4467 0.0000 0.0420
95.4470 0.0000 0.0108
95.4919 0.0000 0.0131
95.4946 0.0000 0.0111
95.5199 0.0000 0.0228
95.5691 0.0160 -0.0005
95.5864 0.0162 0.0000
95.5920 0.0000 0.0099
95.6060 0.0000 0.0243
95.6159 0.0434 0.0000
95.6378 0.0223 0.0000
95.6389 0.0000 0.0309
95.6409 0.0000 0.0039
95.6625 0.0041 0.0000
95.6815 0.0103 0.0000
95.6852 0.0000 0.0154
95.6920 0.0000 0.0200
95.7522 0.0000 0.0101
95.7546 0.0000 0.0061
95.8353 0.0000 0.0073
95.8714 0.0000 0.0151
95.9063 0.0000 0.0127
95.9149 0.0000 0.0122
95.9817 0.0188 0.0000
95.9835 0.0066 0.0000
95.9851 0.0006 0.0000
95.9993 0.0237 0.0000
96.0143 0.0000 0.0113
96.0279 0.0053 0.0000
96.0822 0.0234 0.0000
96.0848 0.0026 0.0000
96.0872 0.0219 0.0000
96.1005 0.0252 0.0000
96.1315 0.0114 0.0000
96.1360 0.0248 0.0000
96.1398 0.0023 0.0000
96.1630 0.0000 0.0272
96.1651 0.0076 0.0000
96.1807 0.0000 0.0166
96.1930 0.0000 0.0094
96.2514 0.0015 0.0000
96.2619 0.0000 0.0252
96.2822 0.0285 0.0000
96.2992 0.0256 0.0000
96.3213 0.0038 0.0000
96.3332 0.0174 0.0000
96.3365 0.0000 0.0197
96.3485 0.0225 0.0000
96.3833 0.0215 0.0000
96.4014 0.0007 0.0000
96.4209 0.0000 0.0115
96.4264 0.0061 0.0000
96.4635 0.0013 0.0000
96.5463 0.0247 0.0000
96.5843 0.0246 0.0000
96.6065 0.0000 0.0210
96.6084 0.0249 0.0000
96.6362 0.0082 0.0000
96.6473 0.0000 0.0173
96.7175 0.0000 0.0322
96.7507 0.0000 0.0304
96.7546 0.0000 0.0251
96.7583 0.0243 0.0000
96.7591 0.0155 0.0000
96.7805 0.0000 0.0209
96.7844 0.0000 0.0349
96.7982 0.0000 0.0164
96.8133 0.0000 0.0208
96.8263 0.0082 0.0000
96.8478 0.0380 0.0000
96.8701 0.0000 0.0144
96.8769 0.0303 0.0000
96.8790 0.0026 0.0000
96.9622 0.0099 0.0000
96.9877 0.0000 0.0163
97.0369 0.0336 0.0000
97.0387 0.0212 0.0000
97.0506 0.0096 0.0000
97.0941 0.0000 0.0081
97.0963 0.0203 0.0000
97.1169 0.0082 0.0000
97.1557 0.0000 0.0245
97.1899 0.0036 0.0000
97.2003 0.0059 0.0000
97.2096 0.0154 0.0000
97.2377 0.0094 0.0000
97.2452 0.0287 0.0000
97.2778 0.0000 0.0121
97.3090 0.0069 0.0000
97.3230 0.0000 0.0175
97.3392 0.0000 0.0268
97.3579 0.0228 0.0000
97.3719 0.0070 0.0000
97.3784 0.0036 0.0000
97.3857 0.0184 0.0000
97.4250 0.0067 0.0000
97.4398 0.0352 0.0000
97.4511 0.0000 0.0278
97.4616 0.0000 0.0225
97.4800 0.0216 0.0000
97.4939 0.0135 0.0000
97.5255 0.0016 0.0000
97.5998 0.0023 0.0000
97.6725 0.0112 0.0000
97.6728 0.0171 0.0159
97.6772 0.0234 0.0000
97.6789 0.0000 0.0175
97.7131 0.0145 0.0000
97.7502 0.0256 0.0000
97.7843 0.0000 0.0054
97.7982 0.0000 0.0093
97.8232 0.0178 0.0000
97.8287 0.0141 0.0000
97.9167 0.0258 0.0000
97.9231 0.0000 0.0277
97.9471 0.0243 0.0000
97.9528 0.0000 0.0108
97.9947 0.0000 0.0247
98.0303 0.0000 0.0168
98.0304 0.0000 0.0218
98.0491 0.0000 0.0205
98.1107 0.0065 0.0000
98.1219 0.0229 0.0000
98.2243 0.0213 0.0000
98.2375 0.0052 0.0000
98.2924 0.0000 0.0241
98.3020 0.0000 0.0232
98.3131 0.0070 0.0000
98.3274 0.0151 0.0000
98.3414 0.0000 0.0209
98.3881 0.0145 0.0000
98.3909 0.0000 0.0280
98.4454 0.0000 0.0412
98.4526 0.0237 0.0000
98.4973 0.0260 0.0000
98.5018 0.0000 0.0243
98.5025 0.0209 0.0000
98.5367 0.0386 0.0000
98.5834 0.0066 0.0108
98.5846 0.0007 0.0003
98.6008 0.0139 0.0000
98.6439 0.0171 0.0000
98.6460 0.0221 0.0000
98.6571 0.0000 0.0174
98.6978 0.0000 0.0230
98.7172 0.0122 0.0000
98.7674 0.0066 0.0000
98.8043 0.0255 0.0000
98.8500 0.0314 0.0000
98.8590 0.0322 0.0000
98.8595 0.0356 0.0000
98.8963 0.0000 0.0122
98.9278 0.0207 0.0000
98.9395 0.0348 0.0000
99.0499 0.0000 0.0292
99.0775 0.0000 0.0236
99.1172 0.0026 0.0000
99.1285 0.0000 0.0110
99.1600 0.0000 0.0172
99.1648 0.0000 0.0203
99.1980 0.0068 0.0000
99.2000 0.0057 0.0000
99.2072 0.0000 0.0222
99.2767 0.0216 0.0000
99.2787 0.0165 0.0000
99.3515 0.0000 0.0228
99.3674 0.0157 0.0000
99.4163 0.0143 0.0000
99.4234 0.0317 0.0000
99.4363 0.0000 0.0222
99.4919 0.0146 0.0000
99.4932 0.0000 0.0103
99.4975 0.0143 0.0000
99.5122 0.0146 0.0000
99.5377 0.0056 0.0000
99.5427 0.0099 0.0000
99.5781 0.0000 0.0117
99.5910 0.0225 0.0000
99.6077 0.0235 0.0000
99.6619 0.0179 0.0000
99.6737 0.0000 0.0108
99.7120 0.0000 0.0167
99.7784 0.0150 0.0000
99.7821 0.0144 0.0000
99.8652 0.0000 0.0340
99.8896 0.0147 0.0000
99.8904 0.0000 0.0178
99.9231 0.0158 0.0000
99.9279 0.0167 0.0000
99.9420 0.0096 0.0000
99.9591 0.0127 0.0000

L = 0.03
0.3115 0.0198 0.0000
0.3620 0.0195 0.0000
0.3799 0.0199 0.0020
0.3875 0.0203 0.0000
0.3896 0.0238 0.0000
0.4154 0.0164 0.0000
0.4277 0.0181 0.0000
0.4375 0.0037 0.0000
0.4563 0.0132 0.0000
0.4769 0.0173 0.0000
0.5045 0.0189 0.0000
0.5461 0.0199 0.0000
0.6148 0.0195 0.0000
0.6635 0.0339 0.0000
0.6732 0.0146 0.0000
0.7126 0.0192 0.0000
0.7726 0.0172 0.0000
0.8520 0.0099 0.0000
0.8752 0.0142 0.0000
0.8924 0.0261 0.0000
0.9316 0.0295 0.0000
0.9339 0.0244 -0.0024
0.9882 0.0232 0.0000
1.0657 0.0127 0.0000
1.0767 0.0174 0.0000
1.0900 0.0118 0.0000
1.1290 0.0162 0.0000
1.1739 0.0176 0.0000
1.1771 0.0249 0.0000
1.1993 0.0217 0.0000
1.2067 0.0240 0.0000
1.2247 0.0267 0.0000
1.2405 0.0122 0.0000
1.2433 0.0197 0.0000
1.2502 0.0000 0.0083
1.2768 0.0070 0.0000
1.2871 0.0163 0.0000
1.3019 0.0117 0.0000
1.3206 0.0142 0.0000
1.3232 0.0157 0.0000
1.3552 0.0224 0.0000
1.4658 0.0391 0.0000
1.4998 0.0418 0.0000
1.5194 0.0098 0.0000
1.5901 0.0159 0.0000
1.6372 0.0101 0.0000
1.6607 0.0170 0.0000
1.6610 0.0270 0.0000
1.6638 0.0201 0.0000
1.7007 0.0378 0.0000
1.7840 0.0129 0.0000
1.7886 0.0148 0.0000
1.8411 0.0189 0.0000
1.8460 0.0284 0.0000
1.8789 0.0162 0.0000
1.9103 0.0151 0.0000
1.9140 0.0260 0.0000
1.9151 0.0235 0.0000
1.9214 0.0173 0.0000
1.9367 0.0457 0.0000
1.9487 0.0327 0.0000
1.9698 0.0198 0.0000
2.0402 0.0092 0.0000
2.0693 0.0369 0.0000
2.0729 0.0201 0.0000
2.0819 0.0282 0.0000
2.1368 0.0321 0.0000
2.1847 0.0024 0.0000
2.1965 0.0126 0.0000
2.2080 0.0308 0.0000
2.2206 0.0000 0.0079
2.2835 0.0459 0.0000
2.3051 0.0133 0.0000
2.3808 0.0180 0.0000
2.3988 0.0026 0.0000
2.4233 0.0356 0.0000
2.4448 0.0283 0.0000
2.4659 0.0076 0.0000
2.4810 0.0385 0.0000
2.4960 0.0411 0.0000
2.4970 0.0093 0.0000
2.5219 0.0224 0.0000
2.5275 0.0211 0.0000
2.5281 0.0189 0.0000
2.6521 0.0323 0.0000
2.8196 0.0135 0.0000
2.9189 0.0000 0.0108
2.9710 0.0133 0.0000
3.0552 0.0055 0.0000
3.0784 0.0086 0.0000
3.1463 0.0181 0.0000
3.1725 0.0172 0.0000
3.2156 0.0000 0.0178
3.2247 0.0236 0.0000
3.2282 0.0205 0.0000
3.2362 0.0259 0.0000
3.2634 0.0108 0.0000
3.2830 0.0110 0.0000
3.3098 0.0334 0.0000
3.3711 0.0177 0.0000
3.4146 0.0202 0.0000
3.4180 0.0095 0.0000
3.4291 0.0136 0.0000
3.4741 0.0116 0.0000
3.4978 0.0184 0.0000
3.5747 0.0265 0.0000
3.6401 0.0231 0.0000
3.6883 0.0255 0.0000
3.7023 0.0040 0.0000
3.7138 0.0138 0.0000
3.7557 0.0158 0.0000
3.7930 0.0255 0.0000
3.8354 0.0124 0.0000
3.9006 0.0217 0.0000
3.9066 0.0100 0.0000
3.9448 0.0183 0.0000
3.9659 0.0163 0.0000
4.0180 0.0098 0.0000
4.1074 0.0505 0.0000
4.1702 0.0019 0.0000
4.1923 0.0327 0.0000
4.1923 0.0095 0.0000
4.1990 0.0210 0.0000
4.2119 0.0021 0.0000
4.2355 0.0076 0.0000
4.2563 0.0207 0.0000
4.2701 0.0162 0.0000
4.3204 0.0266 0.0000
4.3285 0.0265 0.0000
4.3734 0.0005 0.0000
4.3830 0.0131 0.0000
4.3990 0.0112 0.0000
4.4061 0.0208 0.0000
4.4665 0.0251 0.0000
4.4842 0.0190 0.0000
4.5061 0.0205 0.0000
4.5114 0.0132 0.0000
4.5247 0.0176 0.0000
4.5444 0.0039 0.0000
4.6004 0.0242 0.0000
4.6210 0.0337 0.0000
4.6252 0.0048 0.0000
4.6491 0.0219 0.0000
4.6595 0.0087 0.0000
4.6987 0.0111 0.0000
4.7586 0.0228 0.0000
4.7742 0.0187 0.0000
4.8316 0.0127 0.0000
4.8335 0.0113 0.0000
4.8616 0.0221 0.0000
4.8681 0.0199 0.0000
4.8953 0.0065 0.0000
4.8997 0.0303 0.0000
4.9033 0.0297 0.0000
4.9232 0.0226 0.0000
5.0746 0.0104 0.0000
5.1291 0.0180 0.0000
5.1673 0.0163 0.0000
5.1923 0.0295 0.0000
5.2968 0.0187 0.0000
5.3195 0.0306 0.0000
5.3204 0.0131 0.0000
5.3208 0.0084 0.0000
5.3688 0.0293 0.0000
5.4028 0.0138 0.0000
5.4200 0.0206 0.0000
5.4351 0.0196 0.0000
5.4755 0.0110 0.0000
5.4832 0.0370 0.0000
5.5427 0.0571 0.0000
5.5679 0.0041 0.0000
5.5707 0.0178 0.0000
5.5811 0.0000 0.0169
5.6437 0.0127 0.0000
5.6462 0.0135 0.0000
5.7674 0.0136 0.0000
5.7734 0.0186 0.0000
5.7748 0.0269 0.0000
5.7922 0.0000 0.0056
5.8029 0.0133 0.0000
5.8056 0.0291 0.0000
5.8149 0.0325 0.0000
5.8253 0.0114 0.0000
5.8282 0.0029 0.0000
5.8624 0.0162 0.0000
5.8812 0.0222 0.0000
5.9020 0.0319 0.0000
5.9248 0.0236 0.0000
5.9407 0.0141 0.0000
6.0618 0.0132 0.0000
6.0725 0.0250 0.0000
6.1204 0.0232 0.0000
6.1426 0.0189 0.0000
6.1603 0.0228 0.0000
6.1877 0.0127 0.0000
6.1909 0.0269 0.0000
6.2431 0.0081 0.0000
6.2505 0.0000 0.0178
6.2824 0.0325 0.0000
6.2995 0.0218 0.0000
6.3436 0.0000 0.0087
6.4272 0.0097 0.0000
6.4817 0.0197 0.0000
6.5082 0.0233 0.0000
6.5341 0.0100 0.0000
6.6180 0.0265 0.0000
6.6238 0.0309 0.0000
6.6581 0.0106 0.0000
6.6848 0.0086 0.0000
6.7272 0.0103 0.0000
6.7375 0.0000 0.0326
6.7379 0.0152 0.0000
6.7587 0.0178 0.0000
6.7686 0.0126 0.0000
6.8697 0.0283 0.0000
6.8993 0.0175 0.0000
6.9179 0.0221 0.0000
6.9317 0.0280 0.0000
6.9463 0.0104 0.0000
6.9931 0.0090 0.0000
7.0358 0.0168 0.0000
7.0765 0.0000 0.0291
7.1205 0.0133 0.0000
7.1238 0.0110 0.0000
7.1729 0.0293 -0.0110
7.1883 0.0269 0.0000
7.2282 0.0000 0.0313
7.2582 0.0221 0.0000
7.2707 0.0125 0.0000
7.2709 0.0108 0.0000
7.2797 0.0186 0.0000
7.3275 0.0187 0.0000
7.3629 0.0096 0.0000
7.3747 0.0222 0.0000
7.4584 0.0130 0.0000
7.5187 0.0000 0.0199
7.5619 0.0207 0.0000
7.5738 0.0102 0.0000
7.5860 0.0207 0.0000
7.5863 0.0165 0.0000
7.6195 0.0087 0.0000
7.6311 0.0208 0.0000
7.8170 0.0121 0.0000
7.8237 0.0300 0.0000
7.8675 0.0292 0.0000
7.9047 0.0000 0.0132
7.9686 0.0000 0.0235
7.9785 0.0160 0.0000
7.9924 0.0159 0.0000
8.0020 0.0031 0.0000
8.0032 0.0000 0.0102
8.0400 0.0197 0.0000
8.0419 0.0075 0.0000
8.0628 0.0090 0.0000
8.0827 0.0092 0.0000
8.1522 0.0295 0.0000
8.1718 0.0048 0.0000
8.2421 0.0155 0.0000
8.2660 0.0260 0.0000
8.3131 0.0181 0.0000
8.3139 0.0000 0.0184
8.3490 0.0232 0.0000
8.3540 0.0111 0.0000
8.3864 0.0185 0.0000
8.4005 0.0126 0.0000
8.4556 0.0000 0.0053
8.5030 0.0101 0.0000
8.5039 0.0043 0.0000
8.5185 0.0250 0.0000
8.6110 0.0268 0.0000
8.6699 0.0290 0.0000
8.7077 0.0074 0.0000
8.7078 0.0043 0.0000
8.7182 0.0164 0.0000
8.8132 0.0079 0.0000
8.8286 0.0344 0.0000
8.8519 0.0000 0.0024
8.8655 0.0000 0.0163
8.8832 0.0246 0.0000
8.9212 0.0075 0.0000
8.9325 0.0100 0.0000
8.9630 0.0000 0.0189
8.9932 0.0169 0.0000
9.0045 0.0241 0.0000
9.0126 0.0000 0.0197
9.0224 0.0151 0.0000
9.0373 0.0280 0.0000
9.0758 0.0000 0.0235
9.1050 0.0151 0.0000
9.1146 0.0298 0.0000
9.2103 0.0000 0.0155
9.2445 0.0111 0.0000
9.2496 0.0250 0.0000
9.2630 0.0130 0.0000
9.2977 0.0000 0.0397
9.3027 0.0000 0.0125
9.3231 0.0000 0.0279
9.3270 0.0137 0.0000
9.3777 0.0185 0.0000
9.3896 0.0175 0.0000
9.4909 0.0068 0.0000
9.5135 0.0177 0.0000
9.5832 0.0196 0.0000
9.5888 0.0000 0.0084
9.6633 0.0295 0.0000
9.6637 0.0118 0.0000
9.6859 0.0000 0.0215
9.7463 0.0380 0.0000
9.8217 0.0278 0.0000
9.8333 0.0074 0.0000
9.8873 0.0274 0.0000
9.8962 0.0049 0.0000
10.0320 0.0000 0.0178
10.1967 0.0103 0.0000
10.2060 0.0275 0.0000
10.2228 0.0000 0.0134
10.2310 0.0000 0.0199
10.2660 0.0264 0.0000
10.2901 0.0000 0.0153
10.3094 0.0087 0.0000
10.3319 0.0192 0.0038
10.3532 0.0109 0.0000
10.3756 0.0124 0.0000
10.3896 0.0000 0.0550
10.3945 0.0106 0.0000
10.4047 0.0164 0.0000
10.4204 0.0098 0.0000
10.4583 0.0000 0.0067
10.4806 0.0127 0.0000
10.5082 0.0000 0.0395
10.5149 0.0000 0.0035
10.5328 0.0205 0.0000
10.5338 0.0000 0.0151
10.5501 0.0156 0.0000
10.5547 0.0135 0.0000
10.5598 0.0170 0.0000
10.5768 0.0151 0.0000
10.6257 0.0116 0.0000
10.6465 0.0103 0.0000
10.6614 0.0297 0.0000
10.7374 0.0000 0.0397
10.7391 0.0000 0.0080
10.7750 0.0290 0.0000
10.7920 0.0123 0.0000
10.8267 0.0151 0.0000
10.8674 0.0354 0.0000
10.8772 0.0000 0.0201
10.9058 0.0405 0.0000
11.0171 0.0120 0.0000
11.0194 0.0000 0.0055
11.0397 0.0000 0.0115
11.0438 0.0312 0.0000
11.0607 0.0084 0.0000
11.0689 0.0000 0.0058
11.0740 0.0259 0.0000
11.0766 0.0140 0.0000
11.1139 0.0043 0.0000
11.1230 0.0000 0.0328
11.1343 0.0165 0.0000
11.1392 0.0000 0.0213
11.1416 0.0067 0.0000
11.1957 0.0162 0.0000
11.1958 0.0256 0.0000
11.2097 0.0360 0.0000
11.2199 0.0000 0.0588
11.2438 0.0242 0.0000
11.2766 0.0044 0.0000
11.2923 0.0000 0.0219
11.2996 0.0087 0.0000
11.3369 0.0135 0.0000
11.3544 0.0000 0.0145
11.3572 0.0205 0.0000
11.3626 0.0086 0.0000
11.4908 0.0130 0.0000
11.4953 0.0081 0.0000
11.5096 0.0211 0.0000
11.5126 0.0314 0.0000
11.5524 0.0089 0.0000
11.5922 0.0000 0.0295
11.6106 0.0031 0.0000
11.6395 0.0229 0.0000
11.6755 0.0000 0.0070
11.6831 0.0029 0.0000
11.7241 0.0000 0.0304
11.7512 0.0144 0.0000
11.7739 0.0206 0.0000
11.8104 0.0027 0.0000
11.8288 0.0197 0.0000
11.8350 0.0193 0.0000
11.8453 0.0209 0.0000
11.8518 0.0194 0.0000
11.8527 0.0134 0.0000
11.8849 0.0000 0.0160
11.9119 0.0263 0.0000
11.9147 0.0089 0.0000
11.9293 0.0203 0.0000
11.9538 0.0068 0.0000
11.9791 0.0000 0.0517
11.9799 0.0209 0.0000
11.9993 0.0000 0.0230
12.0000 0.0000 0.0057
12.0448 0.0068 0.0000
12.0504 0.0174 0.0000
12.0621 0.0000 0.0051
12.0675 0.0179 0.0000
12.2511 0.0277 0.0000
12.2520 0.0085 0.0000
12.2558 0.0137 0.0000
12.2574 0.0201 0.0000
12.2790 0.0040 0.0000
12.3115 0.0000 0.0264
12.3174 0.0152 0.0000
12.3287 0.0035 0.0000
12.3328 0.0053 0.0000
12.3353 0.0000 0.0203
12.3407 0.0127 0.0000
12.3801 0.0154 0.0000
12.3914 0.0064 0.0000
12.4529 0.0068 0.0000
12.4783 0.0134 0.0000
12.5548 0.0188 0.0000
12.5680 0.0263 0.0000
12.6372 0.0000 0.0313
12.6979 0.0139 0.0000
12.7108 0.0000 0.0038
12.7152 0.0098 0.0000
12.7195 0.0000 0.0329
12.7333 0.0000 0.0302
12.7336 0.0000 0.0196
12.7450 0.0145 0.0000
12.7559 0.0115 0.0000
12.7921 0.0000 0.0065
12.8224 0.0000 0.0106
12.8469 0.0000 0.0216
12.9004 0.0213 0.0000
12.9022 0.0349 0.0000
12.9118 0.0215 0.0000
12.9235 0.0000 0.0379
12.9377 0.0196 0.0000
12.9599 0.0088 0.0000
12.9730 0.0103 0.0000
12.9896 0.0256 0.0000
13.0427 0.0000 0.0261
13.1122 0.0073 0.0000
13.1142 0.0000 0.0488
13.1256 0.0000 0.0147
13.1409 0.0124 0.0000
13.1763 0.0000 0.0279
13.1821 0.0074 0.0117
13.1987 0.0000 0.0099
13.2016 0.0000 0.0033
13.2072 0.0000 0.0379
