
L = 0.03
48.9316 0.0000 0.0250
48.9518 0.0084 0.0000
49.0059 0.0000 0.0191
49.0138 0.0000 0.0174
49.0169 0.0000 0.0168
49.0477 0.0000 0.0091
49.0584 0.0245 0.0000
49.0851 0.0033 0.0000
49.1790 0.0000 0.0213
49.1884 0.0227 0.0000
49.2950 0.0360 0.0000
49.3141 0.0112 0.0000
49.3147 0.0159 0.0000
49.3182 0.0270 0.0000
49.3199 0.0000 0.0139
49.3632 0.0000 0.0127
49.3688 0.0000 0.0327
49.3962 0.0170 0.0000
49.4777 0.0241 0.0000
49.5004 0.0144 0.0000
49.5148 0.0250 0.0000
49.5593 0.0075 0.0000
49.5779 0.0000 0.0112
49.5987 0.0000 0.0250
49.5990 0.0203 0.0000
49.6037 0.0221 0.0000
49.6502 0.0000 0.0323
49.7352 0.0266 0.0000
49.8090 0.0171 0.0000
49.8475 0.0000 0.0110
49.8617 0.0000 0.0483
49.8691 0.0000 0.0170
49.8951 0.0129 0.0000
49.9509 0.0189 0.0000
49.9665 0.0276 0.0000
49.9740 0.0051 0.0000
49.9844 0.0308 0.0000
50.0918 0.0000 0.0036
50.1772 0.0000 0.0315
50.1779 0.0000 0.0296
50.1780 0.0000 0.0354
50.2288 0.0000 0.0243
50.2945 0.0151 0.0000
50.3215 0.0169 0.0000
50.3439 0.0042 0.0000
50.3611 0.0062 0.0000
50.3680 0.0000 0.0165
50.3761 0.0150 0.0000
50.4359 0.0110 0.0000
50.5527 0.0171 0.0000
50.5651 0.0223 0.0000
50.5663 0.0000 0.0203
50.6087 0.0000 0.0311
50.6208 0.0078 0.0000
50.6496 0.0250 0.0000
50.6867 0.0176 0.0000
50.7000 0.0098 0.0000
50.7507 0.0290 0.0000
50.7972 0.0000 0.0323
50.8336 0.0112 0.0000
50.8513 0.0000 0.0065
50.8851 0.0165 0.0000
50.9097 0.0098 0.0000
50.9163 0.0000 0.0263
50.9432 0.0000 0.0238
50.9674 0.0273 0.0000
50.9686 0.0043 0.0000
50.9815 0.0024 0.0000
50.9995 0.0233 0.0000
51.0077 0.0312 0.0000
51.1026 0.0071 0.0000
51.1305 0.0245 0.0000
51.2309 0.0376 0.0000
51.2310 0.0000 0.0214
51.2515 0.0000 0.0268
51.2956 0.0293 0.0000
51.2983 0.0206 0.0000
51.3447 0.0122 0.0000
51.3523 0.0000 0.0142
51.3578 0.0107 0.0000
51.4539 0.0000 0.0070
51.4938 0.0000 0.0359
51.4988 0.0260 0.0000
51.5027 0.0173 0.0000
51.5226 0.0148 0.0000
51.5268 0.0000 0.0211
51.5952 0.0108 0.0000
51.6120 0.0166 0.0000
51.6341 0.0217 0.0064
51.6852 0.0000 0.0097
51.7356 0.0218 0.0000
51.7397 0.0000 0.0150
51.7909 0.0000 0.0108
51.7974 0.0000 0.0260
51.8343 0.0000 0.0070
51.8368 0.0000 0.0105
51.9138 0.0209 0.0000
51.9278 0.0153 0.0000
51.9396 0.0141 0.0000
51.9436 0.0152 0.0000
51.9671 0.0000 0.0197
51.9800 0.0000 0.0132
52.0139 0.0239 0.0000
52.0158 0.0133 0.0000
52.0183 0.0000 0.0188
52.0265 0.0000 0.0244
52.0274 0.0000 0.0116
52.0517 0.0156 0.0000
52.0833 0.0154 0.0000
52.1121 0.0105 0.0000
52.1135 0.0176 0.0000
52.1224 0.0000 0.0155
52.1234 0.0189 0.0000
52.1376 0.0139 0.0000
52.1576 0.0126 0.0000
52.1620 0.0000 0.0170
52.2278 0.0000 0.0084
52.2311 0.0354 0.0000
52.2316 0.0149 0.0000
52.2549 0.0000 0.0162
52.2731 0.0055 0.0000
52.2912 0.0212 0.0000
52.2916 0.0015 0.0000
52.3581 0.0052 0.0000
52.3652 0.0000 0.0502
52.3881 0.0046 0.0000
52.3980 0.0161 0.0000
52.4063 0.0113 0.0000
52.4336 0.0048 0.0000
52.4494 0.0000 0.0091
52.4534 0.0226 0.0000
52.4650 0.0000 0.0127
52.4821 0.0000 0.0072
52.5619 0.0000 0.0244
52.5868 0.0000 0.0104
52.6156 0.0112 0.0000
52.6396 0.0000 0.0350
52.6821 0.0055 0.0000
52.7050 0.0000 0.0234
52.7095 0.0000 0.0182
52.7238 0.0000 0.0284
52.7503 0.0104 0.0000
52.7705 0.0221 0.0000
52.7926 0.0339 0.0000
52.7958 0.0229 0.0000
52.8114 0.0122 0.0000
52.8606 0.0000 0.0158
52.8946 0.0206 0.0000
52.9066 0.0226 0.0000
52.9229 0.0159 0.0000
52.9311 0.0000 0.0150
52.9322 0.0094 0.0000
52.9794 0.0246 0.0000
52.9879 0.0000 0.0236
53.0120 0.0146 0.0000
53.0455 0.0208 0.0000
53.1054 0.0022 0.0000
53.1084 0.0350 0.0000
53.1174 0.0070 0.0000
53.1362 0.0217 0.0000
53.1628 0.0161 0.0000
53.2043 0.0000 0.0120
53.2161 0.0000 0.0050
53.2673 0.0346 0.0000
53.2907 0.0085 0.0000
53.3476 0.0156 0.0000
53.3738 0.0000 0.0235
53.3946 0.0189 0.0000
53.4362 0.0000 0.0203
53.4535 0.0214 0.0000
53.4832 0.0265 0.0000
53.5172 0.0231 0.0000
53.5266 0.0258 0.0000
53.5389 0.0129 0.0000
53.5656 0.0000 0.0216
53.5786 0.0187 0.0000
53.6231 0.0000 0.0259
53.6449 0.0208 0.0000
53.6598 0.0297 0.0000
53.6760 0.0000 0.0210
53.7042 0.0000 0.0365
53.7400 0.0000 0.0217
53.8147 0.0000 0.0239
53.8422 0.0098 0.0000
53.8526 0.0121 0.0000
53.8686 0.0032 0.0095
53.8931 0.0187 0.0000
53.8945 0.0000 0.0378
53.9068 0.0000 0.0128
53.9172 0.0211 0.0000
53.9381 0.0000 0.0233
53.9933 0.0185 0.0000
54.0319 0.0000 0.0175
54.0594 0.0000 0.0395
54.0632 0.0000 0.0013
54.0910 0.0128 0.0000
54.0947 0.0060 0.0000
54.1520 0.0000 0.0116
54.2170 0.0216 0.0000
54.2174 0.0143 0.0000
54.2352 0.0169 0.0000
54.2602 0.0127 0.0000
54.2671 0.0263 0.0000
54.3306 0.0000 0.0279
54.3339 0.0000 0.0280
54.3376 0.0000 0.0049
54.3487 0.0083 0.0000
54.3488 0.0000 0.0202
54.3492 0.0208 0.0000
54.3606 0.0224 0.0000
54.3660 0.0239 0.0000
54.4137 0.0000 0.0210
54.4325 0.0229 0.0000
54.4715 0.0263 0.0000
54.4733 0.0205 0.0000
54.5601 0.0000 0.0108
54.5703 0.0236 0.0000
54.5880 0.0307 0.0000
54.6350 0.0143 0.0000
54.7113 0.0000 0.0112
54.7160 0.0145 0.0000
54.7311 0.0153 0.0000
54.7451 0.0000 0.0201
54.7661 0.0184 0.0000
54.7922 0.0371 0.0000
54.8315 0.0124 0.0000
54.8567 0.0141 0.0000
54.8651 0.0160 0.0000
54.9172 0.0000 0.0351
54.9266 0.0092 0.0000
54.9566 0.0052 0.0000
54.9623 0.0198 0.0000
54.9756 0.0000 0.0034
54.9781 0.0182 0.0000
55.0031 0.0124 0.0000
55.0096 0.0000 0.0162
55.0190 0.0000 0.0075
55.0344 0.0198 0.0000
55.0568 0.0000 0.0048
55.0815 0.0154 0.0000
55.1105 0.0000 0.0351
55.1483 0.0281 0.0000
55.1522 0.0000 0.0099
55.1904 0.0078 0.0000
55.2288 0.0111 0.0000
55.2625 0.0000 0.0115
55.2875 0.0000 0.0267
55.3120 0.0070 0.0000
55.3338 0.0219 0.0000
55.3357 0.0137 0.0000
55.3520 0.0000 0.0125
55.3890 0.0000 0.0102
55.3987 0.0000 0.0196
55.4248 0.0157 0.0000
55.4434 0.0116 0.0000
55.4531 0.0000 0.0119
55.4685 0.0181 0.0000
55.4884 0.0237 0.0000
55.5011 0.0000 0.0115
55.5173 0.0000 0.0267
55.5229 0.0000 0.0112
55.5442 0.0000 0.0211
55.5600 0.0095 0.0000
55.5701 0.0000 0.0152
55.5966 0.0027 0.0000
55.6066 0.0000 0.0152
55.6506 0.0231 0.0000
55.6648 0.0000 0.0187
55.6755 0.0030 0.0000
55.6784 0.0312 0.0000
55.7012 0.0123 0.0000
55.7063 0.0000 0.0178
55.7296 0.0310 0.0000
55.7401 0.0128 0.0000
55.7445 0.0000 0.0155
55.7515 0.0184 0.0000
55.7573 0.0000 0.0124
55.7623 0.0090 0.0000
55.7640 0.0000 0.0145
55.7731 0.0000 0.0230
55.8024 0.0044 0.0000
55.8381 0.0223 0.0000
55.8507 0.0000 0.0210
55.8847 0.0053 0.0000
55.9543 0.0000 0.0274
55.9557 0.0084 0.0290
55.9610 0.0000 0.0431
55.9685 0.0000 0.0071
55.9910 0.0225 0.0000
55.9976 0.0000 0.0157
56.0510 0.0000 0.0083
56.0753 0.0048 0.0000
56.2473 0.0000 0.0145
56.2903 0.0205 0.0000
56.3016 0.0000 0.0315
56.3062 0.0121 0.0000
56.3233 0.0117 0.0000
56.3432 0.0073 0.0000
56.3440 0.0000 0.0105
56.3839 0.0000 0.0139
56.4115 0.0236 0.0000
56.5001 0.0103 0.0000
56.5072 0.0049 0.0000
56.5398 0.0081 0.0000
56.5676 0.0000 0.0199
56.6102 0.0185 0.0000
56.6583 0.0266 0.0000
56.6817 0.0000 0.0069
56.6926 0.0170 0.0000
56.7150 0.0000 0.0225
56.7558 0.0000 0.0390
56.7696 0.0000 0.0068
56.7740 0.0113 0.0000
56.8696 0.0000 0.0114
56.8969 0.0000 0.0235
56.9174 0.0104 0.0000
56.9386 0.0223 0.0000
57.0475 0.0058 0.0000
57.0989 0.0130 0.0000
57.1151 0.0295 0.0000
57.1203 0.0114 0.0000
57.1728 0.0000 0.0280
57.2143 0.0000 0.0174
57.2426 0.0000 0.0212
57.2437 0.0470 0.0000
57.2834 0.0079 0.0000
57.2945 0.0082 0.0000
57.3109 0.0231 0.0000
57.3134 0.0000 0.0480
57.3948 0.0062 0.0000
57.3958 0.0155 0.0000
57.3980 0.0312 0.0000
57.4429 0.0000 0.0324
57.4455 0.0000 0.0313
57.4644 0.0165 0.0000
57.4912 0.0166 0.0000
57.4947 0.0000 0.0141
57.4966 0.0134 0.0000
57.5047 0.0000 0.0174
57.5359 0.0129 0.0000
57.5421 0.0198 0.0000
57.5479 0.0026 0.0000
57.5497 0.0000 0.0133
57.5575 0.0056 0.0000
57.5819 0.0000 0.0208
57.6077 0.0057 0.0000
57.6104 0.0255 0.0000
57.6148 0.0000 0.0197
57.6686 0.0000 0.0228
57.6818 0.0180 0.0000
57.7010 0.0156 0.0000
57.8010 0.0306 0.0000
57.8094 0.0000 0.0061
57.8923 0.0000 0.0242
57.9286 0.0000 0.0242
58.0117 0.0109 0.0000
58.0444 0.0217 0.0000
58.0791 0.0357 0.0000
58.1098 0.0000 0.0270
58.1128 0.0227 0.0000
58.1315 0.0107 0.0000
58.1754 0.0085 0.0000
58.2275 0.0075 0.0000
58.2488 0.0181 0.0000
58.2744 0.0209 0.0000
58.2854 0.0090 0.0000
58.3241 0.0000 0.0088
58.3358 0.0080 0.0000
58.3523 0.0000 0.0293
58.3756 0.0078 0.0000
58.3834 0.0263 0.0000
58.4332 0.0072 0.0000
58.4473 0.0000 0.0122
58.4723 0.0067 0.0000
58.5020 0.0129 0.0000
58.5157 0.0000 0.0145
58.5376 0.0000 0.0191
58.5382 0.0199 0.0000
58.5687 0.0425 0.0000
58.6068 0.0139 0.0000
58.6151 0.0271 0.0000
58.6281 0.0131 0.0000
58.6366 0.0000 0.0130
58.6370 0.0275 0.0000
58.6449 0.0000 0.0253
58.6627 0.0116 0.0000
58.7678 0.0000 0.0385
58.7968 0.0000 0.0266
58.8281 0.0000 0.0267
58.8334 0.0000 0.0208
58.8424 0.0000 0.0214
58.8563 0.0000 0.0138
58.8593 0.0199 0.0000
58.8654 0.0018 0.0000
58.8669 0.0000 0.0054
58.8866 0.0249 0.0000
58.8926 0.0293 0.0000
58.9189 0.0071 0.0000
58.9843 0.0030 0.0000
59.0130 0.0000 0.0265
59.0257 0.0000 0.0247
59.0261 0.0252 0.0000
59.0286 0.0221 0.0000
59.0559 0.0000 0.0123
59.0936 0.0245 0.0000
59.1199 0.0139 0.0000
59.1591 0.0000 0.0137
59.1890 0.0229 0.0000
59.2839 0.0000 0.0225
59.3062 0.0281 0.0000
59.3136 0.0000 0.0221
59.3579 0.0142 0.0000
59.3647 0.0000 0.0267
59.3981 0.0067 0.0063
59.4107 0.0065 0.0000
59.4337 0.0253 0.0000
59.4815 0.0152 0.0000
59.4950 0.0000 0.0087
59.5144 0.0210 0.0000
59.5225 0.0257 0.0000
59.5980 0.0196 0.0000
59.6180 0.0125 0.0000
59.6556 0.0104 0.0000
59.6723 0.0106 0.0000
59.6961 0.0195 0.0000
59.7159 0.0000 0.0110
59.7172 0.0182 0.0000
59.7328 0.0085 0.0000
59.7356 0.0154 0.0000
59.7491 0.0068 0.0000
59.7613 0.0000 0.0308
59.7821 0.0317 0.0000
59.7822 0.0086 0.0000
59.8624 0.0068 0.0000
59.8712 0.0000 0.0180
59.8715 0.0322 0.0000
59.9239 0.0000 0.0157
59.9385 0.0167 0.0000
59.9608 0.0229 0.0000
59.9736 0.0000 0.0135
60.0084 0.0102 0.0000
60.0371 0.0435 0.0000
60.0400 0.0185 0.0000
60.0913 0.0203 0.0000
60.1472 0.0000 0.0289
60.1644 0.0000 0.0186
60.2248 0.0000 0.0211
60.2382 0.0234 0.0000
60.2449 0.0000 0.0287
60.3567 0.0161 0.0000
60.3660 0.0262 0.0000
60.3855 0.0133 0.0000
60.4035 0.0000 0.0111
60.4144 0.0167 0.0000
60.4209 0.0153 0.0000
60.4725 0.0051 0.0000
60.4875 0.0000 0.0082
60.5093 0.0000 0.0140
60.5175 0.0240 0.0000
60.6407 0.0187 0.0000
60.6472 0.0154 0.0000
60.6557 0.0000 0.0175
60.6573 0.0043 0.0000
60.8150 0.0080 0.0000
60.8536 0.0000 0.0139
60.8790 0.0000 0.0165
60.9035 0.0120 0.0000
60.9064 0.0218 0.0000
60.9170 0.0000 0.0196
60.9268 0.0000 0.0121
60.9290 0.0000 0.0254
60.9476 0.0087 0.0000
60.9634 0.0243 0.0000
60.9856 0.0157 0.0000
61.0011 0.0064 0.0000
61.0089 0.0268 0.0000
61.0194 0.0009 0.0000
61.0631 0.0217 0.0000
61.0692 0.0000 0.0155
61.0781 0.0294 0.0000
61.0986 0.0061 0.0000
61.1095 0.0000 0.0025
61.1625 0.0000 0.0264
61.2230 0.0000 0.0182
61.2794 0.0277 0.0000
61.3058 0.0000 0.0253
61.3174 0.0258 0.0000
61.3314 0.0000 0.0120
61.3546 0.0179 0.0000
61.4114 0.0309 0.0000
61.4340 0.0424 0.0000
61.4512 0.0000 0.0167
61.4578 0.0000 0.0363
61.4588 0.0311 0.0000
61.5139 0.0251 0.0000
61.5883 0.0000 0.0187
61.5915 0.0000 0.0142
61.5986 0.0235 0.0000
61.6762 0.0087 0.0000
61.7182 0.0036 0.0000
61.7245 0.0155 0.0000
61.7372 0.0000 0.0109
61.7575 0.0000 0.0256
61.8037 0.0106 0.0000
61.8053 0.0000 0.0112
61.8626 0.0236 0.0000
61.8762 0.0095 0.0087
61.8863 0.0076 0.0000
61.8963 0.0124 0.0000
61.9050 0.0080 0.0000
61.9683 0.0265 0.0000
61.9817 0.0000 0.0176
62.0311 0.0104 0.0000
62.0349 0.0089 0.0000
62.0425 0.0148 0.0000
62.0533 0.0152 0.0000
62.0888 0.0000 0.0275
62.1615 0.0000 0.0107
62.1837 0.0174 0.0000
62.2004 0.0092 0.0000
62.2173 0.0000 0.0135
62.2263 0.0151 0.0000
62.2368 0.0367 0.0000
62.2691 0.0000 0.0241
62.3009 0.0065 0.0000
62.3110 0.0120 0.0000
62.3141 0.0112 0.0000
62.3154 0.0277 0.0000
62.3319 0.0187 0.0000
62.3425 0.0150 0.0000
62.3481 0.0285 0.0000
62.3677 0.0003 0.0000
62.3932 0.0000 0.0340
62.4304 0.0196 0.0000
62.4420 0.0254 0.0000
62.4613 0.0087 0.0000
62.4826 0.0000 0.0059
62.5068 0.0350 0.0000
62.5285 0.0253 0.0000
62.5290 0.0171 0.0000
62.5376 0.0191 0.0000
62.5519 0.0000 0.0222
62.5592 0.0000 0.0157
62.5781 0.0301 0.0000
62.5914 0.0222 0.0000
62.6450 0.0317 0.0000
62.6946 0.0302 0.0000
62.7598 0.0000 0.0250
62.8090 0.0212 0.0000
62.9131 0.0000 0.0228
62.9355 0.0000 0.0095
62.9385 0.0074 0.0000
62.9623 0.0000 0.0335
62.9653 0.0213 0.0000
62.9934 0.0076 0.0000
63.0259 0.0093 0.0000
63.0409 0.0245 0.0000
63.1396 0.0090 0.0000
63.1425 0.0000 0.0115
63.1437 0.0213 0.0000
63.1469 0.0000 0.0029
63.1857 0.0263 0.0000
63.2233 0.0102 0.0000
63.3113 0.0222 0.0000
63.3364 0.0000 0.0299
63.3781 0.0000 0.0292
63.3910 0.0175 0.0000
63.4533 0.0187 0.0000
63.4658 0.0000 0.0145
63.4750 0.0059 0.0000
63.4753 0.0107 0.0000
63.4923 0.0036 0.0000
63.4951 0.0102 0.0000
63.5096 0.0351 0.0000
63.5356 0.0116 0.0000
63.5417 0.0183 0.0000
63.5456 0.0000 0.0199
63.5867 0.0209 0.0000
63.5957 0.0270 0.0000
63.6337 0.0000 0.0224
63.6454 0.0116 0.0000
63.6645 0.0000 0.0244
63.7104 0.0000 0.0277
63.7383 0.0000 0.0095
63.7560 0.0071 0.0000
63.7727 0.0137 0.0000
63.8071 0.0114 0.0000
63.8372 0.0164 0.0000
63.8871 0.0000 0.0017
63.8900 0.0091 0.0000
63.9403 0.0170 0.0000
63.9520 0.0000 0.0177
63.9531 0.0113 0.0000
63.9973 0.0247 0.0000
64.0584 0.0000 0.0124
64.0602 0.0000 0.0106
64.1152 0.0000 0.0179
64.1268 0.0287 0.0000
64.1372 0.0145 0.0000
64.1635 0.0000 0.0155
64.2086 0.0270 0.0000
64.2324 0.0000 0.0182
64.2564 0.0089 0.0000
64.2631 0.0000 0.0221
64.2760 0.0000 0.0149
64.2768 0.0223 0.0000
64.3145 0.0296 0.0000
64.3324 0.0176 0.0000
64.3377 0.0000 0.0058
64.3388 0.0093 0.0000
64.3782 0.0220 0.0000
64.3826 0.0145 0.0000
64.3874 0.0197 0.0000
64.4359 0.0000 0.0303
64.4378 0.0259 0.0000
64.4579 0.0107 0.0000
64.4708 0.0119 0.0000
64.4924 0.0000 0.0373
64.5296 0.0000 0.0096
64.5527 0.0000 0.0260
64.5781 0.0264 0.0000
64.6208 0.0000 0.0234
64.6344 0.0000 0.0170
64.6721 0.0000 0.0184
64.6885 0.0137 0.0000
64.7226 0.0000 0.0328
64.7702 0.0146 0.0000
64.8174 0.0021 0.0000
64.8266 0.0000 0.0068
64.8415 0.0232 0.0000
64.8849 0.0198 0.0000
64.9054 0.0444 0.0000
64.9591 0.0242 0.0000
64.9665 0.0035 0.0000
64.9729 0.0208 0.0000
64.9967 0.0000 0.0149
65.0111 0.0231 0.0000
65.0307 0.0181 0.0000
65.0691 0.0271 0.0000
65.0734 0.0163 0.0000
65.1313 0.0084 0.0077
65.1891 0.0000 0.0065
65.2044 0.0157 0.0000
65.2189 0.0121 0.0000
65.2511 0.0260 0.0000
65.2572 0.0116 0.0097
65.2587 0.0000 0.0089
65.2864 0.0184 0.0000
65.2909 0.0137 0.0000
65.2938 0.0000 0.0030
65.3105 0.0038 0.0000
65.3114 0.0200 0.0000
65.3460 0.0000 0.0202
65.4262 0.0218 0.0000
65.4425 0.0197 0.0000
65.4771 0.0251 0.0000
65.5182 0.0110 0.0000
65.5668 0.0151 0.0000
65.5744 0.0159 0.0000
65.6283 0.0000 0.0280
65.7801 0.0000 0.0317
65.8045 0.0013 0.0000
65.8457 0.0128 0.0000
65.8484 0.0301 0.0000
65.9251 0.0000 0.0012
65.9671 0.0000 0.0161
65.9809 0.0000 0.0256
66.0211 0.0093 0.0000
66.0343 0.0000 0.0225
66.0491 0.0170 0.0000
66.0891 0.0000 0.0183
66.1475 0.0000 0.0143
66.2067 0.0000 0.0161
66.2143 0.0196 0.0000
66.2208 0.0120 0.0000
66.2484 0.0000 0.0256
66.2871 0.0000 0.0065
66.2888 0.0194 -0.0009
66.2911 0.0289 0.0000
66.3053 0.0052 0.0000
66.3915 0.0000 0.0246
66.4102 0.0180 0.0000
66.4297 0.0303 0.0000
66.4305 0.0304 0.0000
66.4639 0.0000 0.0141
66.4977 0.0407 0.0000
66.5098 0.0000 0.0309
66.5103 0.0000 0.0115
66.5763 0.0172 0.0000
66.6114 0.0229 0.0000
66.6171 0.0000 0.0110
66.6284 0.0000 0.0119
66.6647 0.0149 0.0000
66.6649 0.0237 0.0000
66.7014 0.0000 0.0072
66.7196 0.0122 0.0000
66.7626 0.0000 0.0252
66.7786 0.0439 0.0000
66.8008 0.0000 0.0024
66.8309 0.0000 0.0430
66.8410 0.0103 0.0000
66.8410 0.0285 0.0000
66.8513 0.0000 0.0072
66.9249 0.0000 0.0125
66.9314 0.0118 0.0000
66.9416 0.0256 0.0000
66.9807 0.0039 0.0000
66.9894 0.0016 0.0000
67.0047 0.0314 0.0000
67.0176 0.0094 0.0000
67.0314 0.0408 0.0000
67.0425 0.0184 0.0000
67.0585 0.0205 0.0000
67.0954 0.0000 0.0142
67.1844 0.0329 0.0000
67.1846 0.0125 0.0000
67.3012 0.0145 0.0000
67.3075 0.0171 0.0000
67.3083 0.0258 0.0000
67.3203 0.0000 0.0217
67.3420 0.0128 0.0000
67.3447 0.0000 0.0113
67.4140 0.0074 0.0000
67.4169 0.0000 0.0181
67.4209 0.0054 0.0000
67.4287 0.0000 0.0420
67.4699 0.0000 0.0229
67.5521 0.0057 0.0000
67.5547 0.0337 0.0000
67.5637 0.0256 0.0000
67.5983 0.0000 0.0088
67.6202 0.0000 0.0188
67.6610 0.0000 0.0145
67.6688 0.0216 0.0000
67.6725 0.0263 0.0000
67.7242 0.0000 0.0306
67.7562 0.0000 0.0147
67.7720 0.0000 0.0199
67.7752 0.0102 0.0000
67.7756 0.0079 0.0000
67.7811 0.0000 0.0180
67.8285 0.0355 0.0000
67.8348 0.0000 0.0159
67.8571 0.0000 0.0106
67.9836 0.0209 0.0000
68.0047 0.0132 0.0000
68.0230 0.0101 0.0000
68.0258 0.0170 0.0000
68.0851 0.0000 0.0170
68.1097 0.0000 0.0322
68.1226 0.0000 0.0144
68.1404 0.0327 0.0000
68.1587 0.0134 0.0000
68.2103 0.0000 0.0141
68.2119 0.0000 0.0056
68.2312 0.0258 0.0000
68.2594 0.0000 0.0097
68.3194 0.0000 0.0242
68.3287 0.0000 0.0173
68.3832 0.0109 0.0000
68.4259 0.0252 0.0000
68.4300 0.0320 0.0000
68.4417 0.0246 0.0000
68.4453 0.0000 0.0149
68.4458 0.0075 0.0000
68.5318 0.0000 0.0165
68.6017 0.0000 0.0124
68.6139 0.0000 0.0197
68.6344 0.0166 0.0000
68.6378 0.0000 0.0123
68.6595 0.0000 0.0316
68.6703 0.0251 0.0000
68.7217 0.0249 0.0000
68.7792 0.0059 0.0000
68.7976 0.0000 0.0144
68.8125 0.0251 0.0000
68.8160 0.0307 0.0000
68.8282 0.0135 0.0000
68.8353 0.0055 0.0000
68.8865 0.0000 0.0175
68.9112 0.0190 0.0000
68.9838 0.0160 0.0000
69.0167 0.0103 0.0000
69.0187 0.0162 0.0000
69.0324 0.0000 0.0105
69.0531 0.0000 0.0301
69.0644 0.0118 0.0000
69.0904 0.0000 0.0170
69.1219 0.0000 0.0222
69.1296 0.0000 0.0077
69.1748 0.0320 0.0000
69.1843 0.0066 0.0000
69.2085 0.0197 0.0000
69.2173 0.0222 0.0000
69.2895 0.0217 0.0000
69.2929 0.0000 0.0075
69.3259 0.0313 0.0000
69.3907 0.0000 0.0104
69.4696 0.0083 0.0000
69.4875 0.0000 0.0265
69.5100 0.0000 0.0124
69.5346 0.0000 0.0164
69.5742 0.0314 0.0000
69.5999 0.0165 0.0000
69.6511 0.0000 0.0107
69.6741 0.0000 0.0264
69.7128 0.0302 0.0000
69.7338 0.0270 0.0000
69.7469 0.0000 0.0187
69.7578 0.0072 0.0000
69.8227 0.0393 0.0026
69.8329 0.0057 0.0000
69.8380 0.0340 0.0000
69.8399 0.0064 0.0000
69.8507 0.0000 0.0129
69.8664 0.0056 0.0000
69.9616 0.0107 0.0000
69.9644 0.0000 0.0263
69.9766 0.0129 0.0000
70.0127 0.0000 0.0041
70.0348 0.0074 0.0000
70.0369 0.0163 0.0000
70.0513 0.0000 0.0325
70.0643 0.0312 0.0000
70.0792 0.0133 0.0000
70.1044 0.0000 0.0247
70.1713 0.0000 0.0272
70.1866 0.0157 0.0000
70.2247 0.0033 0.0000
70.2460 0.0203 0.0000
70.3060 0.0381 0.0000
70.3776 0.0000 0.0042
70.3816 0.0000 0.0101
70.3995 0.0000 0.0077
70.4080 0.0035 0.0000
70.4083 0.0368 0.0000
70.4272 0.0302 0.0000
70.4514 0.0198 0.0000
70.4794 0.0058 0.0000
70.4826 0.0221 0.0000
70.4953 0.0046 0.0000
70.4977 0.0335 0.0000
70.6717 0.0000 0.0239
70.6828 0.0153 0.0000
70.6911 0.0056 0.0000
70.6978 0.0000 0.0073
70.7324 0.0082 0.0000
70.7738 0.0000 0.0040
70.7783 0.0000 0.0259
70.7864 0.0101 0.0000
70.7880 0.0196 0.0000
70.8119 0.0180 0.0000
70.8174 0.0000 0.0127
70.8226 0.0075 0.0000
70.8250 0.0060 0.0000
70.8375 0.0230 0.0000
70.8510 0.0000 0.0030
70.8535 0.0000 0.0226
70.8628 0.0000 0.0258
70.8640 0.0172 0.0032
70.9084 0.0202 0.0000
70.9095 0.0000 0.0143
70.9722 0.0102 0.0000
70.9862 0.0000 0.0057
70.9991 0.0166 0.0000
71.0250 0.0197 0.0000
71.0259 0.0156 0.0000
71.0492 0.0000 0.0150
71.1406 0.0000 0.0098
71.1519 0.0000 0.0173
71.1723 0.0141 0.0000
71.1763 0.0413 0.0000
71.2148 0.0099 0.0000
71.2470 0.0000 0.0273
71.2627 0.0000 0.0116
71.2676 0.0000 0.0079
71.2820 0.0274 0.0000
71.2832 0.0230 0.0000
71.2938 0.0099 0.0000
71.3033 0.0383 0.0000
71.3131 0.0265 0.0000
71.3311 0.0295 0.0000
71.3364 0.0189 0.0000
71.3435 0.0211 0.0000
71.3967 0.0000 0.0269
71.4465 0.0174 0.0000
71.4494 0.0087 0.0000
71.4805 0.0276 0.0000
71.4846 0.0183 0.0000
71.5233 0.0113 -0.0053
71.5715 0.0000 0.0106
71.6041 0.0351 0.0000
71.7251 0.0180 0.0000
71.7588 0.0000 0.0087
71.7620 0.0000 0.0159
71.7997 0.0173 0.0000
71.8444 0.0000 0.0179
71.8614 0.0000 0.0281
71.8707 0.0000 0.0205
71.9125 0.0000 0.0184
71.9469 0.0000 0.0079
71.9765 0.0000 0.0060
72.0139 0.0000 0.0263
72.0306 0.0000 0.0140
72.1416 0.0277 0.0000
72.1660 0.0407 0.0000
72.1884 0.0000 0.0245
72.2361 0.0000 0.0200
72.2564 0.0087 0.0000
72.2616 0.0118 0.0000
72.2899 0.0030 0.0000
72.3022 0.0000 0.0057
72.3047 0.0060 0.0000
72.3094 0.0186 0.0000
72.4024 0.0159 0.0000
72.4125 0.0000 0.0144
72.4371 0.0252 0.0000
72.4616 0.0315 0.0000
72.4710 0.0000 0.0121
72.4807 0.0000 0.0084
72.4906 0.0000 0.0204
72.4961 0.0227 0.0000
72.5508 0.0000 0.0078
72.5695 0.0243 0.0000
72.5844 0.0000 0.0146
72.5854 0.0000 0.0140
72.6530 0.0000 0.0298
72.6589 0.0000 0.0169
72.6924 0.0221 0.0000
72.6938 0.0000 0.0055
72.6977 0.0101 0.0000
72.7283 0.0290 0.0000
