
L = 0.05
78.1548 0.0000 0.0102
78.1730 0.0256 0.0000
78.1953 0.0207 0.0000
78.2536 0.0221 0.0000
78.2628 0.0000 0.0161
78.3120 0.0077 0.0000
78.3172 0.0309 0.0000
78.3408 0.0000 0.0133
78.3493 0.0202 0.0000
78.3641 0.0000 0.0286
78.3687 0.0262 0.0000
78.4073 0.0000 0.0106
78.4239 0.0181 0.0000
78.4256 0.0125 0.0000
78.4350 0.0000 0.0090
78.4876 0.0210 0.0000
78.5276 0.0153 0.0000
78.5645 0.0000 0.0205
78.6165 0.0100 0.0000
78.6616 0.0304 0.0000
78.6716 0.0099 0.0000
78.7957 0.0000 0.0202
78.8165 0.0135 0.0000
78.8554 0.0327 0.0000
78.9198 0.0000 0.0197
78.9203 0.0123 0.0000
78.9239 0.0084 0.0000
78.9273 0.0000 0.0058
79.0832 0.0182 0.0000
79.0936 0.0000 0.0194
79.1183 0.0066 0.0000
79.1576 0.0212 0.0000
79.1826 0.0272 0.0000
79.2627 0.0000 0.0018
79.2923 0.0000 0.0167
79.3258 0.0000 0.0271
79.3285 0.0275 0.0000
79.3938 0.0000 0.0085
79.4378 0.0000 0.0173
79.4631 0.0051 0.0000
79.4988 0.0000 0.0086
79.5207 0.0175 0.0000
79.5280 0.0280 0.0000
79.5338 0.0000 0.0149
79.6106 0.0200 0.0000
79.6167 0.0240 0.0000
79.6265 0.0000 0.0099
79.6282 0.0000 0.0372
79.6571 0.0000 0.0110
79.6617 0.0014 0.0000
79.6922 0.0000 0.0481
79.7027 0.0000 0.0208
79.7263 0.0015 0.0000
79.7306 0.0000 0.0205
79.8969 0.0000 0.0299
79.8973 0.0000 0.0239
79.9106 0.0258 0.0000
80.0653 0.0000 0.0109
80.1128 0.0000 0.0194
80.1443 0.0224 0.0000
80.1562 0.0288 0.0000
80.1690 0.0216 0.0000
80.1869 0.0000 0.0237
80.1879 0.0068 0.0000
80.2604 0.0000 0.0036
80.2993 0.0255 0.0000
80.3767 0.0104 0.0000
80.4296 0.0000 0.0234
80.4384 0.0147 0.0000
80.4438 0.0000 0.0130
80.4495 0.0107 0.0000
80.4569 0.0000 0.0116
80.4579 0.0000 0.0142
80.4919 0.0000 0.0095
80.5731 0.0000 0.0096
80.6003 0.0000 0.0133
80.6887 0.0000 0.0180
80.7569 0.0000 0.0086
80.7818 0.0000 0.0198
80.7883 0.0150 0.0000
80.8039 0.0137 0.0000
80.8160 0.0116 0.0000
80.8510 0.0067 0.0000
80.8601 0.0000 0.0257
80.8648 0.0170 0.0000
80.8783 0.0106 0.0000
80.9427 0.0082 0.0000
80.9881 0.0109 0.0000
81.0654 0.0215 0.0000
81.0990 0.0253 0.0000
81.1001 0.0033 0.0000
81.1164 0.0000 0.0162
81.1754 0.0343 0.0000
81.2544 0.0026 0.0000
81.3205 0.0000 0.0283
81.3399 0.0279 0.0000
81.4333 0.0000 0.0288
81.4612 0.0000 0.0095
81.4643 0.0000 0.0127
81.5791 0.0008 0.0000
81.5792 0.0000 0.0307
81.6516 0.0127 0.0000
81.6826 0.0132 0.0000
81.6989 0.0045 0.0000
81.7548 0.0000 0.0250
81.7911 0.0329 0.0000
81.8702 0.0000 0.0132
81.8849 0.0207 0.0000
81.8878 0.0264 0.0000
81.9007 0.0000 0.0218
81.9210 0.0000 0.0035
81.9505 0.0234 0.0000
81.9761 0.0000 0.0145
82.0014 0.0268 0.0000
82.1465 0.0071 0.0000
82.1619 0.0000 0.0348
82.1681 0.0204 0.0000
82.2067 0.0085 0.0000
82.2198 0.0000 0.0181
82.2464 0.0000 0.0094
82.3018 0.0017 0.0000
82.3355 0.0000 0.0152
82.3763 0.0058 0.0000
82.3788 0.0000 0.0051
82.3907 0.0244 0.0000
82.4043 0.0056 0.0000
82.4385 0.0162 0.0000
82.4470 0.0086 0.0000
82.4889 0.0000 0.0095
82.5084 0.0143 0.0000
82.5205 0.0081 0.0000
82.5364 0.0354 0.0000
82.5456 0.0191 0.0000
82.6388 0.0000 0.0014
82.6489 0.0000 0.0294
82.6917 0.0000 0.0176
82.7091 0.0000 0.0191
82.7273 0.0037 0.0000
82.7645 0.0000 0.0141
82.7759 0.0131 0.0000
82.8396 0.0011 0.0101
82.8657 0.0231 0.0000
82.8754 0.0142 0.0000
82.8777 0.0262 0.0000
82.8945 0.0000 0.0154
82.8960 0.0137 0.0000
82.8988 0.0170 0.0000
82.9078 0.0057 0.0000
82.9120 0.0125 0.0000
82.9409 0.0178 0.0000
82.9474 0.0000 0.0178
83.0167 0.0000 0.0336
83.0332 0.0193 0.0000
83.0815 0.0231 0.0000
83.1055 0.0070 0.0000
83.1720 0.0176 0.0000
83.1850 0.0129 0.0000
83.2068 0.0249 0.0000
83.2387 0.0288 0.0000
83.2826 0.0141 0.0000
83.2992 0.0000 0.0054
83.2998 0.0095 0.0000
83.3114 0.0222 0.0000
83.3380 0.0000 0.0021
83.3436 0.0000 0.0127
83.3698 0.0000 0.0309
83.4046 0.0133 0.0000
83.4056 0.0020 0.0000
83.4157 0.0127 0.0000
83.4397 0.0000 0.0167
83.4527 0.0265 0.0000
83.4783 0.0305 0.0000
83.4948 0.0129 0.0000
83.5078 0.0144 0.0000
83.5286 0.0331 0.0000
83.5874 0.0206 0.0000
83.6444 0.0164 0.0000
83.6545 0.0300 0.0000
83.6667 0.0177 0.0000
83.6800 0.0246 0.0000
83.8177 0.0000 0.0255
83.8204 0.0035 0.0000
83.8521 0.0145 0.0000
83.9023 0.0000 0.0170
83.9211 0.0052 0.0016
83.9376 0.0178 0.0000
83.9439 0.0000 0.0213
83.9519 0.0325 0.0000
83.9633 0.0309 0.0000
83.9872 0.0115 0.0000
84.0085 0.0088 0.0000
84.0355 0.0146 0.0000
84.0630 0.0000 0.0257
84.1262 0.0253 0.0000
84.1480 0.0100 0.0000
84.1702 0.0142 0.0000
84.2158 0.0201 0.0000
84.2293 0.0161 0.0000
84.2476 0.0000 0.0343
84.2503 0.0149 0.0000
84.2526 0.0000 0.0278
84.2909 0.0215 0.0000
84.3033 0.0096 0.0000
84.3270 0.0090 0.0000
84.3400 0.0043 0.0000
84.4233 0.0135 0.0000
84.4347 0.0102 0.0000
84.4366 0.0149 0.0000
84.4372 0.0000 0.0159
84.4503 0.0000 0.0203
84.4688 0.0000 0.0189
84.5942 0.0000 0.0222
84.6720 0.0031 0.0000
84.7263 0.0142 0.0000
84.7337 0.0153 0.0000
84.7920 0.0062 0.0000
84.7930 0.0168 0.0000
84.7964 0.0000 0.0107
84.8092 0.0000 0.0170
84.8646 0.0000 0.0288
84.8755 0.0000 0.0156
84.8800 0.0212 0.0019
84.9612 0.0116 0.0000
84.9690 0.0481 0.0120
84.9789 0.0120 0.0000
84.9810 0.0000 0.0080
85.0114 0.0208 0.0000
85.0366 0.0166 0.0000
85.0466 0.0000 0.0044
85.0563 0.0230 0.0000
85.0873 0.0110 0.0000
85.1624 0.0056 0.0000
85.1951 0.0000 0.0066
85.3324 0.0000 0.0155
85.3622 0.0283 0.0000
85.3844 0.0000 0.0171
85.3862 0.0000 0.0116
85.3911 0.0000 0.0109
85.3966 0.0230 0.0000
85.4237 0.0115 0.0000
85.4420 0.0000 0.0050
85.4509 0.0000 0.0210
85.4597 0.0000 0.0286
85.4830 0.0140 0.0000
85.5890 0.0000 0.0342
85.6602 0.0120 0.0000
85.6610 0.0033 0.0000
85.6690 0.0000 0.0185
85.7176 0.0073 0.0000
85.7290 0.0000 0.0051
85.7602 0.0124 0.0000
85.7896 0.0000 0.0138
85.8037 0.0335 0.0000
85.8080 0.0000 0.0227
85.8429 0.0217 0.0000
85.8594 0.0000 0.0179
85.8867 0.0000 0.0253
85.9287 0.0226 0.0000
85.9520 0.0000 0.0150
86.0001 0.0245 0.0000
86.0814 0.0109 0.0000
86.2941 0.0000 0.0156
86.3073 0.0220 0.0000
86.3104 0.0227 0.0000
86.3437 0.0089 0.0000
86.3443 0.0000 0.0220
86.3527 0.0000 0.0355
86.3987 0.0232 0.0000
86.4259 0.0267 0.0000
86.4287 0.0090 0.0000
86.4505 0.0178 0.0000
86.4521 0.0000 0.0141
86.4913 0.0346 0.0000
86.4946 0.0000 0.0227
86.5257 0.0125 0.0000
86.6008 0.0091 0.0000
86.6435 0.0129 0.0000
86.6743 0.0084 0.0000
86.7319 0.0183 0.0000
86.7354 0.0168 0.0000
86.7519 0.0000 0.0339
86.7580 0.0068 0.0000
86.7614 0.0000 0.0229
86.8052 0.0000 0.0114
86.8576 0.0311 0.0000
86.9640 0.0140 0.0000
87.0109 0.0000 0.0221
87.0463 0.0091 0.0000
87.1096 0.0000 0.0171
87.1104 0.0231 0.0000
87.1721 0.0000 0.0145
87.2242 0.0128 0.0000
87.2550 0.0000 0.0142
87.2681 0.0000 0.0210
87.2978 0.0264 0.0000
87.3034 0.0000 0.0118
87.3047 0.0000 0.0254
87.3189 0.0000 0.0233
87.3251 0.0112 0.0000
87.3522 0.0000 0.0262
87.3572 0.0053 0.0000
87.3603 0.0266 0.0000
87.3783 0.0084 0.0000
87.3855 0.0000 0.0144
87.3985 0.0000 0.0090
87.4694 0.0143 0.0000
87.4721 0.0274 0.0000
87.5146 0.0070 0.0000
87.5336 0.0140 0.0000
87.5631 0.0125 0.0000
87.5753 0.0000 0.0343
87.6546 0.0222 0.0000
87.6832 0.0179 0.0000
87.6983 0.0000 0.0199
87.8821 0.0296 0.0000
87.9339 0.0165 0.0000
87.9384 0.0000 0.0138
88.0443 0.0000 0.0164
88.0523 0.0064 0.0000
88.1388 0.0000 0.0316
88.1512 0.0286 0.0000
88.1770 0.0094 0.0000
88.1970 0.0125 0.0000
88.2764 0.0000 0.0169
88.2924 0.0062 0.0000
88.3220 0.0228 0.0000
88.3751 0.0103 0.0010
88.4064 0.0192 0.0000
88.4237 0.0348 0.0000
88.4336 0.0000 0.0094
88.4371 0.0043 0.0000
88.4488 0.0234 0.0000
88.4508 0.0000 0.0103
88.4532 0.0288 0.0000
88.4732 0.0000 0.0109
88.4843 0.0232 0.0000
88.5002 0.0000 0.0211
88.5663 0.0081 0.0000
88.5892 0.0000 0.0280
88.6439 0.0108 0.0000
88.6548 0.0177 0.0000
88.6794 0.0218 0.0000
88.6961 0.0000 0.0059
88.7574 0.0118 0.0000
88.8180 0.0000 0.0111
88.8352 0.0089 0.0000
88.8590 0.0181 0.0000
88.8876 0.0156 0.0000
88.8951 0.0247 0.0000
88.9212 0.0188 0.0000
88.9288 0.0000 0.0349
88.9970 0.0000 0.0178
89.0334 0.0267 0.0000
89.0460 0.0160 0.0000
89.1093 0.0000 0.0044
89.1440 0.0262 0.0000
89.1474 0.0000 0.0429
89.1648 0.0176 0.0000
89.1801 0.0000 0.0138
89.2144 0.0406 0.0000
89.2479 0.0164 0.0000
89.3903 0.0184 0.0000
89.3921 0.0000 0.0181
89.4028 0.0269 0.0000
89.4137 0.0140 0.0000
89.4617 0.0000 0.0085
89.4884 0.0083 0.0000
89.5994 0.0120 0.0000
89.6026 0.0000 0.0341
89.6504 0.0264 0.0000
89.6820 0.0000 0.0197
89.7238 0.0189 0.0000
89.7554 0.0187 0.0000
89.7716 0.0000 0.0111
89.7947 0.0131 0.0000
89.8354 0.0347 0.0000
89.8614 0.0210 0.0000
89.8821 0.0000 0.0097
89.9275 0.0000 0.0312
89.9289 0.0000 0.0227
89.9402 0.0000 0.0079
90.0244 0.0160 0.0000
90.0557 0.0319 0.0000
90.0936 0.0000 0.0110
90.1322 0.0216 0.0000
90.1546 0.0000 0.0112
90.1892 0.0000 0.0076
90.1967 0.0000 0.0211
90.2500 0.0203 0.0000
90.2603 0.0133 0.0000
90.2931 0.0143 0.0000
90.3257 0.0000 0.0265
90.3371 0.0176 0.0000
90.3395 0.0000 0.0100
90.3438 0.0177 0.0000
90.3953 0.0000 0.0102
90.4013 0.0083 0.0000
90.4480 0.0096 0.0000
90.4838 0.0326 0.0000
90.5016 0.0211 0.0000
90.5778 0.0270 0.0000
90.5953 0.0116 0.0000
90.6003 0.0000 0.0211
90.6360 0.0202 0.0000
90.6561 0.0000 0.0235
90.6583 0.0344 0.0000
90.8087 0.0138 0.0000
90.8209 0.0000 0.0198
90.8523 0.0252 0.0000
90.8532 0.0000 0.0214
90.8806 0.0000 0.0169
90.9686 0.0319 0.0000
90.9792 0.0000 0.0045
90.9885 0.0000 0.0262
91.0642 0.0230 0.0000
91.0705 0.0000 0.0084
91.0743 0.0229 0.0000
91.1120 0.0235 0.0000
91.1150 0.0089 0.0000
91.1174 0.0225 0.0000
91.2193 0.0288 0.0000
91.2403 0.0000 0.0127
91.2632 0.0041 0.0000
91.2742 0.0044 0.0000
91.3337 0.0000 0.0325
91.3444 0.0237 0.0000
91.3595 0.0102 0.0000
91.4474 0.0000 0.0230
91.4596 0.0113 0.0000
91.5373 0.0000 0.0277
91.6053 0.0000 0.0261
91.6672 0.0223 0.0000
91.6826 0.0000 0.0227
91.7148 0.0293 0.0000
91.7270 0.0000 0.0174
91.7634 0.0000 0.0141
91.7693 0.0304 0.0000
91.8246 0.0000 0.0219
91.8615 0.0000 0.0249
91.8755 0.0102 0.0000
91.9368 0.0154 0.0000
91.9934 0.0000 0.0216
92.0014 0.0177 0.0000
92.0471 0.0276 0.0000
92.0545 0.0079 0.0000
92.0585 0.0000 0.0105
92.0748 0.0142 0.0000
92.1254 0.0209 0.0000
92.1316 0.0000 0.0082
92.1600 0.0000 0.0038
92.2042 0.0066 0.0000
92.2173 0.0167 0.0000
92.2816 0.0000 0.0334
92.2894 0.0151 0.0000
92.3793 0.0000 0.0061
92.4025 0.0249 0.0000
92.4061 0.0256 0.0000
92.4196 0.0233 0.0000
92.4264 0.0223 0.0000
92.4916 0.0041 0.0000
92.5583 0.0082 0.0000
92.5993 0.0000 0.0134
92.6801 0.0110 0.0000
92.7058 0.0131 0.0000
92.7261 0.0000 0.0165
92.7436 0.0000 0.0071
92.7649 0.0000 0.0175
92.8191 0.0000 0.0082
92.8494 0.0000 0.0322
92.9037 0.0249 0.0000
92.9442 0.0000 0.0131
92.9579 0.0000 0.0288
93.0027 0.0121 0.0000
93.0499 0.0000 0.0251
93.1148 0.0185 0.0000
93.1311 0.0000 0.0221
93.1605 0.0398 0.0000
93.2125 0.0000 0.0120
93.2693 0.0137 0.0051
93.2792 0.0000 0.0221
93.3022 0.0000 0.0022
93.3429 0.0224 0.0000
93.3705 0.0243 0.0000
93.3735 0.0000 0.0213
93.4037 0.0080 0.0000
93.4349 0.0113 0.0000
93.4436 0.0207 0.0000
93.4458 0.0000 0.0152
93.5024 0.0081 0.0000
93.5043 0.0000 0.0170
93.5219 0.0128 0.0000
93.5595 0.0000 0.0247
93.6033 0.0000 0.0026
93.6413 0.0107 0.0000
93.6528 0.0000 0.0162
93.6864 0.0087 0.0000
93.7272 0.0245 0.0000
93.7308 0.0060 0.0000
93.7943 0.0106 0.0000
93.8109 0.0366 0.0000
93.8636 0.0218 0.0000
93.8837 0.0094 0.0000
93.9288 0.0307 0.0000
93.9881 0.0112 0.0000
93.9884 0.0338 0.0000
94.0355 0.0079 0.0000
94.1364 0.0000 0.0243
94.1390 0.0179 0.0000
94.1588 0.0000 0.0183
94.1727 0.0198 0.0000
94.1855 0.0123 0.0000
94.1944 0.0155 0.0000
94.2091 0.0188 0.0000
94.2143 0.0452 0.0000
94.2266 0.0209 0.0000
94.2375 0.0000 0.0300
94.2654 0.0121 0.0000
94.3094 0.0000 0.0062
94.3486 0.0000 0.0054
94.3551 0.0354 0.0000
94.3637 0.0000 0.0225
94.3699 0.0088 0.0000
94.4733 0.0295 0.0000
94.4770 0.0139 0.0000
94.5117 0.0060 0.0000
94.5517 0.0124 0.0000
94.5745 0.0000 0.0167
94.5840 0.0000 0.0335
94.6245 0.0138 0.0000
94.6627 0.0069 0.0000
94.7394 0.0000 0.0092
94.7860 0.0145 0.0000
94.8420 0.0206 0.0000
94.8923 0.0000 0.0168
94.9171 0.0000 0.0239
94.9507 0.0095 0.0000
94.9863 0.0000 0.0197
95.0159 0.0226 0.0000
95.1619 0.0305 0.0000
95.1854 0.0000 0.0170
95.2188 0.0269 0.0000
95.2298 0.0000 0.0180
95.2556 0.0154 0.0000
95.3030 0.0202 0.0000
95.4034 0.0000 0.0238
95.4451 0.0184 0.0000
95.5049 0.0000 0.0152
95.5344 0.0320 0.0000
95.5935 0.0000 0.0116
95.6137 0.0054 0.0000
95.6520 0.0000 0.0167
95.6638 0.0000 0.0133
95.6898 0.0000 0.0050
95.7030 0.0139 0.0127
95.7380 0.0108 0.0000
95.7544 0.0000 0.0071
95.8126 0.0000 0.0401
95.8401 0.0233 0.0000
95.8585 0.0205 0.0000
95.8938 0.0184 0.0000
95.9192 0.0350 0.0000
95.9551 0.0144 0.0000
95.9775 0.0180 0.0000
95.9933 0.0217 0.0000
96.0049 0.0036 -0.0049
96.0512 0.0059 0.0000
96.0712 0.0183 0.0000
96.1223 0.0334 0.0000
96.1433 0.0000 0.0146
96.2314 0.0000 0.0172
96.2541 0.0261 0.0000
96.3089 0.0240 0.0000
96.3192 0.0000 0.0194
96.3295 0.0208 0.0000
96.3611 0.0250 0.0000
96.3725 0.0299 0.0000
96.3844 0.0211 0.0000
96.3893 0.0000 0.0186
96.4039 0.0304 0.0000
96.5777 0.0000 0.0120
96.5851 0.0160 0.0000
96.6079 0.0000 0.0258
96.6143 0.0117 0.0000
96.6782 0.0000 0.0212
96.7363 0.0000 0.0151
96.7633 0.0123 0.0000
96.7770 0.0000 0.0190
96.8029 0.0124 0.0000
96.8370 0.0000 0.0120
96.8774 0.0217 0.0000
96.9165 0.0000 0.0124
96.9364 0.0000 0.0150
96.9690 0.0176 0.0000
96.9968 0.0158 0.0000
97.0090 0.0000 0.0247
97.0797 0.0149 0.0000
97.1386 0.0000 0.0268
97.1716 0.0145 0.0000
97.1963 0.0126 0.0000
97.2218 0.0000 0.0179
97.2240 0.0244 0.0000
97.2374 0.0264 0.0000
97.2561 0.0315 0.0000
97.3128 0.0089 0.0000
97.3234 0.0000 0.0508
97.3236 0.0000 0.0154
97.3555 0.0000 0.0259
97.3672 0.0000 0.0199
97.4457 0.0065 0.0000
97.4613 0.0339 0.0000
97.4854 0.0000 0.0098
97.5629 0.0202 0.0000
97.5828 0.0000 0.0149
97.5843 0.0144 0.0000
97.6486 0.0000 0.0294
97.6536 0.0041 0.0000
97.6636 0.0000 0.0152
97.6906 0.0000 0.0140
97.7486 0.0000 0.0302
97.7534 0.0000 0.0094
97.8391 0.0239 0.0000
97.8533 0.0083 0.0000
97.8654 0.0282 0.0000
97.9123 0.0000 0.0165
97.9895 0.0056 0.0000
98.0025 0.0143 0.0000
98.0426 0.0193 0.0010
98.1361 0.0150 0.0000
98.1436 0.0255 0.0000
98.1486 0.0077 0.0000
98.1589 0.0000 0.0256
98.2424 0.0125 0.0000
98.2947 0.0000 0.0015
98.2958 0.0000 0.0017
98.3046 0.0000 0.0197
98.3289 0.0128 0.0000
98.4033 0.0000 0.0237
98.4106 0.0225 0.0000
98.4114 0.0185 0.0000
98.4169 0.0000 0.0239
98.4214 0.0000 0.0148
98.5170 0.0000 0.0153
98.5203 0.0175 0.0000
98.5507 0.0132 0.0000
98.6304 0.0147 0.0000
98.6522 0.0099 0.0068
98.6786 0.0109 0.0000
98.7104 0.0135 0.0000
98.7641 0.0342 0.0000
98.7666 0.0000 0.0211
98.7769 0.0000 0.0308
98.8031 0.0111 0.0000
98.8136 0.0311 0.0000
98.8276 0.0087 0.0000
98.8424 0.0268 0.0000
98.8539 0.0261 0.0000
98.8637 0.0000 0.0169
98.8729 0.0000 0.0263
98.8921 0.0235 0.0000
98.9413 0.0000 0.0155
98.9626 0.0255 0.0000
98.9710 0.0000 0.0088
98.9941 0.0000 0.0053
99.0359 0.0190 0.0000
99.0935 0.0000 0.0251
99.0996 0.0000 0.0170
99.1018 0.0000 0.0118
99.1126 0.0162 0.0000
99.1149 0.0000 0.0050
99.1182 0.0000 0.0155
99.1294 0.0000 0.0117
99.2054 0.0025 0.0000
99.2138 0.0000 0.0358
99.2263 0.0274 0.0000
99.2695 0.0216 0.0000
99.2816 0.0088 0.0000
99.3236 0.0000 0.0309
99.3618 0.0000 0.0251
99.3830 0.0144 0.0000
99.4013 0.0285 0.0000
99.4203 0.0065 0.0000
99.4298 0.0179 0.0000
99.4528 0.0000 0.0013
99.4530 0.0000 0.0136
99.4632 0.0201 0.0000
99.5067 0.0168 0.0000
99.5370 0.0214 0.0000
99.5475 0.0183 0.0000
99.5485 0.0000 0.0245
99.5750 0.0090 0.0000
99.5813 0.0000 0.0278
99.6231 0.0109 0.0000
99.6720 0.0132 0.0000
99.6925 0.0081 0.0000
99.6937 0.0257 0.0000
99.7527 0.0000 0.0143
99.7616 0.0149 0.0000
99.8505 0.0000 0.0192
99.8569 0.0110 0.0299
99.9149 0.0157 0.0000
99.9556 0.0326 0.0000

L = 0.05
0.2789 0.0251 0.0000
0.3456 0.0179 0.0000
0.4437 0.0240 0.0000
0.4701 0.0200 0.0000
0.4991 0.0130 0.0000
0.5404 0.0161 0.0000
0.5411 0.0202 0.0000
0.5581 0.0187 0.0000
0.5753 0.0185 0.0000
0.5802 0.0244 0.0000
0.5850 0.0288 0.0000
0.6357 0.0152 0.0000
0.6882 0.0179 0.0000
0.7631 0.0167 0.0000
0.7858 0.0075 0.0000
0.8849 0.0194 0.0000
0.8919 0.0318 0.0000
0.9293 0.0115 0.0000
0.9379 0.0149 0.0000
0.9557 0.0290 0.0000
0.9714 0.0226 0.0000
0.9752 0.0287 0.0000
0.9871 0.0093 0.0000
1.0230 0.0299 0.0000
1.0234 0.0196 0.0000
1.0572 0.0269 0.0000
1.1115 0.0245 0.0000
1.1326 0.0110 0.0000
1.1488 0.0241 0.0000
1.1515 0.0192 0.0000
1.2536 0.0259 0.0000
1.2897 0.0234 0.0000
1.2963 0.0165 0.0000
1.3292 0.0297 0.0000
1.3532 0.0237 0.0000
1.3550 0.0185 0.0000
1.3571 0.0259 0.0000
1.4135 0.0188 0.0000
1.4517 0.0371 0.0000
1.4612 0.0112 0.0000
1.4785 0.0365 0.0000
1.5035 0.0252 0.0000
1.5136 0.0106 0.0000
1.5375 0.0287 0.0000
1.5441 0.0231 0.0000
1.6084 0.0154 0.0000
1.6837 0.0169 0.0000
1.7120 0.0142 0.0000
1.7240 0.0197 0.0000
1.7485 0.0156 0.0000
1.7946 0.0187 0.0000
1.8606 0.0267 0.0000
1.8829 0.0112 0.0000
1.8936 0.0168 0.0000
1.9084 0.0193 0.0000
1.9449 0.0279 0.0000
1.9723 0.0130 0.0000
2.0285 0.0231 0.0000
2.0352 0.0062 0.0000
2.0410 0.0262 0.0000
2.0434 0.0268 0.0000
2.0595 0.0233 0.0000
2.1224 0.0277 0.0000
2.1479 0.0221 0.0000
2.1734 0.0077 0.0052
2.2330 0.0197 0.0000
2.2554 0.0078 0.0000
2.2913 0.0027 0.0000
2.3078 0.0171 0.0000
2.3365 0.0031 0.0000
2.3525 0.0148 0.0000
2.4115 0.0338 0.0000
2.4140 0.0111 0.0000
2.4229 0.0244 0.0000
2.4715 0.0090 0.0000
2.4930 0.0245 0.0000
2.5533 0.0247 0.0000
2.6098 0.0303 0.0000
2.6228 0.0000 0.0160
2.6640 0.0113 0.0000
2.6642 0.0117 0.0000
2.7166 0.0106 0.0000
2.8210 0.0099 0.0000
2.8476 0.0204 0.0000
2.8834 0.0287 0.0000
2.9329 0.0200 0.0000
2.9346 0.0196 0.0000
2.9664 0.0347 0.0000
2.9664 0.0191 0.0000
2.9812 0.0282 0.0000
3.0686 0.0260 0.0000
3.0798 0.0082 0.0000
3.0867 0.0306 0.0000
3.1278 0.0047 0.0000
3.1438 0.0000 0.0091
3.2172 0.0292 0.0000
3.2220 0.0244 0.0000
3.2279 0.0183 0.0000
3.2347 0.0059 0.0000
3.2716 0.0079 0.0000
3.3284 0.0094 0.0000
3.3797 0.0043 0.0000
3.3849 0.0203 0.0000
3.4266 0.0239 0.0000
3.4411 0.0140 0.0000
3.5150 0.0131 0.0000
3.5699 0.0053 0.0000
3.5811 0.0000 0.0054
3.5961 0.0104 0.0000
3.6174 0.0223 0.0000
3.6185 0.0111 0.0000
3.6361 0.0231 0.0000
3.6416 0.0040 0.0000
3.6462 0.0243 0.0000
3.6896 0.0238 0.0000
3.7039 0.0036 0.0000
3.7075 0.0269 0.0000
3.7225 0.0088 0.0000
3.7284 0.0203 0.0000
3.7363 0.0437 0.0000
3.7720 0.0272 0.0000
3.7845 0.0041 0.0000
3.8045 0.0043 0.0000
3.8602 0.0000 0.0064
3.8968 0.0199 0.0000
3.9323 0.0124 0.0000
3.9353 0.0145 0.0000
3.9658 0.0058 0.0000
3.9948 0.0205 0.0000
3.9973 0.0145 0.0000
4.0270 0.0188 0.0000
4.0612 0.0131 0.0000
4.1706 0.0183 0.0000
4.1809 0.0039 0.0000
4.2230 0.0000 0.0265
4.2232 0.0107 0.0000
4.3491 0.0151 0.0000
4.3548 0.0147 0.0000
4.3969 0.0176 0.0000
4.4169 0.0058 0.0000
4.4282 0.0243 0.0000
4.4441 0.0028 0.0000
4.4980 0.0160 0.0000
4.5345 0.0117 0.0000
4.5351 0.0106 0.0000
4.5368 0.0246 0.0000
4.5447 0.0000 0.0098
4.5646 0.0000 0.0119
4.6021 0.0253 0.0000
4.6034 0.0195 0.0000
4.6249 0.0164 0.0000
4.6268 0.0244 0.0000
4.6278 0.0337 0.0000
4.6748 0.0336 0.0000
4.6900 0.0279 0.0000
4.7266 0.0377 0.0000
4.8079 0.0390 0.0000
4.8416 0.0058 0.0000
4.8582 0.0058 0.0000
4.8622 0.0100 0.0000
4.8671 0.0061 0.0000
4.9139 0.0000 0.0121
4.9806 0.0000 0.0179
4.9828 0.0104 0.0000
4.9993 0.0215 0.0000
5.0364 0.0274 0.0000
5.0598 0.0084 0.0000
5.0813 0.0198 0.0000
5.1342 0.0247 0.0000
5.1790 0.0193 0.0000
5.2237 0.0091 0.0000
5.2973 0.0189 0.0000
5.3179 0.0059 0.0000
5.4344 0.0182 0.0000
5.5563 0.0088 0.0000
5.5599 0.0067 0.0000
5.5649 0.0000 0.0028
5.6032 0.0117 0.0000
5.6859 0.0074 0.0000
5.7010 0.0091 0.0000
5.7032 0.0142 0.0000
5.7205 0.0390 0.0000
5.7967 0.0105 0.0000
5.8200 0.0037 0.0000
5.8328 0.0135 0.0000
5.9453 0.0234 0.0000
6.0201 0.0000 0.0096
6.0582 0.0076 0.0000
6.1108 0.0227 0.0000
6.1925 0.0169 0.0000
6.2429 0.0456 0.0000
6.2743 0.0172 0.0000
6.2906 0.0091 0.0000
6.3164 0.0159 0.0000
6.3262 0.0209 0.0000
6.3813 0.0000 0.0050
6.4001 0.0000 0.0166
6.4162 0.0058 0.0000
6.4382 0.0314 0.0000
6.4493 0.0065 0.0000
6.4596 0.0132 0.0000
6.4659 0.0051 0.0000
6.4706 0.0000 0.0408
6.4750 0.0346 0.0000
6.5845 0.0152 0.0000
6.6412 0.0137 0.0000
6.6565 0.0145 0.0000
6.6951 0.0177 0.0000
6.7105 0.0118 0.0000
6.7397 0.0091 0.0000
6.7977 0.0069 0.0000
6.8170 0.0088 0.0000
6.8224 0.0000 0.0334
6.8818 0.0061 0.0000
6.8852 0.0000 0.0202
6.9156 0.0128 0.0000
6.9468 0.0206 0.0000
6.9622 0.0135 0.0000
6.9878 0.0129 0.0000
6.9902 0.0219 0.0000
7.0449 0.0155 0.0000
7.0469 0.0331 0.0000
7.0510 0.0188 0.0000
7.1088 0.0227 0.0000
7.2538 0.0220 0.0000
7.2563 0.0134 0.0000
7.2667 0.0110 0.0000
7.2884 0.0000 0.0123
7.3371 0.0082 0.0000
7.3484 0.0195 0.0000
7.3571 0.0249 0.0000
