
L = 0.05
77.4057 0.0000 0.0190
77.4782 0.0197 0.0000
77.4855 0.0066 0.0000
77.5123 0.0000 0.0358
77.5819 0.0000 0.0178
77.5856 0.0000 0.0349
77.5896 0.0000 0.0186
77.6081 0.0000 0.0384
77.6256 0.0249 0.0000
77.6470 0.0120 0.0000
77.6600 0.0326 0.0000
77.7140 0.0281 0.0000
77.7781 0.0217 0.0000
77.8174 0.0051 0.0000
77.8388 0.0224 0.0000
77.8528 0.0290 0.0000
77.8857 0.0182 0.0000
77.9208 0.0079 0.0000
77.9460 0.0000 0.0132
77.9846 0.0170 0.0000
78.0026 0.0000 0.0206
78.1150 0.0273 0.0000
78.2411 0.0000 0.0154
78.2641 0.0193 0.0000
78.2667 0.0141 0.0000
78.2747 0.0000 0.0020
78.2773 0.0174 0.0000
78.3389 0.0102 0.0000
78.3863 0.0307 0.0000
78.3940 0.0203 0.0000
78.4793 0.0196 0.0000
78.4820 0.0110 0.0000
78.5056 0.0000 0.0147
78.5058 0.0233 0.0000
78.5110 0.0053 0.0000
78.5694 0.0274 0.0000
78.6171 0.0000 0.0175
78.6228 0.0100 0.0000
78.6540 0.0000 0.0306
78.6711 0.0087 0.0000
78.7013 0.0000 0.0290
78.7106 0.0289 0.0000
78.7419 0.0000 0.0083
78.7465 0.0058 0.0000
78.7548 0.0226 0.0000
78.7548 0.0000 0.0036
78.8334 0.0146 0.0000
78.8416 0.0000 0.0096
78.8570 0.0000 0.0125
78.8872 0.0211 0.0000
78.9181 0.0000 0.0151
78.9448 0.0163 0.0000
78.9481 0.0010 0.0358
78.9816 0.0064 0.0000
79.0444 0.0000 0.0312
79.0769 0.0000 0.0114
79.1288 0.0000 0.0247
79.1314 0.0250 0.0000
79.1428 0.0124 0.0000
79.1590 0.0262 0.0000
79.2353 0.0000 0.0031
79.2421 0.0130 0.0000
79.2546 0.0093 0.0000
79.3013 0.0043 0.0000
79.3026 0.0000 0.0086
79.3678 0.0214 0.0000
79.3950 0.0000 0.0260
79.4022 0.0000 0.0075
79.4079 0.0138 0.0000
79.4084 0.0323 0.0000
79.4529 0.0113 0.0000
79.4914 0.0000 0.0157
79.5793 0.0145 0.0000
79.6106 0.0229 0.0000
79.6251 0.0000 0.0242
79.6578 0.0363 0.0000
79.6598 0.0076 0.0000
79.6976 0.0000 0.0258
79.7927 0.0044 0.0000
79.8024 0.0139 0.0000
79.8028 0.0000 0.0151
79.8268 0.0000 0.0123
79.8341 0.0352 0.0000
79.8479 0.0197 0.0000
79.8508 0.0000 0.0015
79.8738 0.0037 0.0000
79.8847 0.0000 0.0129
79.8867 0.0000 0.0216
79.9117 0.0000 0.0083
80.0050 0.0000 0.0195
80.0060 0.0201 0.0000
80.0072 0.0000 0.0251
80.0118 0.0178 0.0000
80.1528 0.0035 0.0000
80.1548 0.0101 0.0000
80.1769 0.0099 0.0000
80.1825 0.0000 0.0190
80.2077 0.0201 0.0000
80.2460 0.0000 0.0044
80.2785 0.0193 0.0000
80.2892 0.0000 0.0101
80.2909 0.0134 0.0000
80.3000 0.0000 0.0313
80.3007 0.0214 0.0000
80.3200 0.0046 0.0000
80.3458 0.0374 0.0000
80.3627 0.0209 0.0000
80.3859 0.0105 0.0000
80.4054 0.0278 0.0000
80.4471 0.0250 0.0000
80.4486 0.0000 0.0165
80.4585 0.0000 0.0137
80.4947 0.0000 0.0125
80.5099 0.0118 0.0000
80.5231 0.0000 0.0248
80.5342 0.0000 0.0066
80.6401 0.0000 0.0077
80.7316 0.0000 0.0122
80.7361 0.0119 0.0000
80.7737 0.0195 0.0000
80.7852 0.0000 0.0215
80.7856 0.0000 0.0209
80.7917 0.0032 0.0000
80.8585 0.0097 0.0000
80.8966 0.0036 0.0000
80.9130 0.0171 0.0000
80.9163 0.0083 0.0000
81.0018 0.0000 0.0270
81.0072 0.0000 0.0160
81.0322 0.0049 0.0000
81.1377 0.0129 0.0000
81.1460 0.0222 0.0000
81.1484 0.0000 0.0164
81.1804 0.0000 0.0047
81.2646 0.0000 0.0233
81.3332 0.0000 0.0072
81.3575 0.0000 0.0413
81.3694 0.0000 0.0228
81.3924 0.0000 0.0056
81.4717 0.0104 0.0000
81.5409 0.0062 0.0000
81.5650 0.0149 0.0000
81.6272 0.0000 0.0411
81.6403 0.0000 0.0328
81.6510 0.0000 0.0127
81.6614 0.0072 0.0000
81.6719 0.0051 0.0000
81.7196 0.0057 0.0000
81.7568 0.0000 0.0212
81.8059 0.0151 0.0000
81.8303 0.0296 0.0000
81.9165 0.0000 0.0368
81.9314 0.0339 0.0000
81.9426 0.0084 0.0000
81.9902 0.0147 0.0000
81.9922 0.0000 0.0270
82.0079 0.0124 0.0000
82.0177 0.0113 0.0000
82.0524 0.0219 0.0000
82.1011 0.0093 0.0000
82.1295 0.0078 0.0000
82.1682 0.0000 0.0246
82.1762 0.0201 0.0000
82.1988 0.0109 0.0000
82.2083 0.0115 0.0000
82.2276 0.0000 0.0221
82.2283 0.0000 0.0111
82.2328 0.0102 0.0000
82.2331 0.0306 0.0000
82.2340 0.0126 0.0000
82.2502 0.0100 0.0000
82.3042 0.0051 0.0000
82.3097 0.0220 0.0000
82.3383 0.0000 0.0121
82.3474 0.0000 0.0188
82.3752 0.0335 0.0000
82.4034 0.0249 0.0000
82.4160 0.0116 0.0000
82.4810 0.0000 0.0229
82.5026 0.0132 0.0000
82.5068 0.0232 0.0000
82.5147 0.0191 0.0000
82.5184 0.0053 0.0000
82.5199 0.0000 0.0168
82.5404 0.0290 0.0000
82.5853 0.0000 0.0071
82.6154 0.0286 0.0000
82.6734 0.0276 -0.0117
82.7071 0.0000 0.0109
82.7130 0.0123 0.0000
82.7602 0.0000 0.0205
82.7840 0.0000 0.0124
82.8238 0.0000 0.0266
82.8390 0.0159 0.0000
82.8584 0.0207 0.0000
82.8975 0.0174 0.0000
82.9374 0.0025 0.0000
82.9383 0.0000 0.0289
82.9678 0.0000 0.0175
82.9995 0.0133 0.0000
83.0271 0.0072 0.0000
83.0500 0.0230 0.0000
83.1262 0.0041 0.0000
83.1295 0.0252 0.0000
83.1412 0.0000 0.0174
83.1672 0.0000 0.0112
83.2429 0.0000 0.0218
83.2837 0.0000 0.0157
83.2871 0.0155 0.0000
83.2944 0.0093 0.0000
83.3558 0.0244 0.0000
83.4587 0.0193 0.0000
83.4693 0.0252 0.0000
83.4695 0.0349 0.0000
83.4723 0.0122 0.0000
83.5013 0.0000 0.0485
83.5380 0.0000 0.0136
83.5926 0.0000 0.0135
83.6137 0.0111 0.0000
83.6611 0.0205 0.0000
83.6728 0.0000 0.0089
83.7931 0.0000 0.0161
83.8250 0.0000 0.0265
83.8358 0.0100 0.0000
83.8389 0.0203 0.0000
83.8814 0.0146 0.0000
83.8983 0.0083 0.0000
83.9012 0.0083 0.0000
83.9059 0.0000 0.0217
83.9069 0.0255 0.0000
83.9584 0.0060 0.0000
83.9992 0.0000 0.0245
83.9993 0.0000 0.0089
84.0545 0.0140 0.0000
84.0607 0.0132 0.0000
84.0748 0.0280 0.0000
84.0801 0.0123 0.0000
84.1063 0.0000 0.0079
84.1138 0.0288 0.0000
84.1240 0.0000 0.0062
84.1447 0.0216 0.0000
84.1461 0.0000 0.0326
84.1565 0.0000 0.0221
84.1600 0.0000 0.0030
84.1963 0.0136 0.0000
84.2402 0.0000 0.0251
84.3615 0.0000 0.0238
84.3655 0.0000 0.0242
84.3773 0.0000 0.0077
84.4072 0.0287 0.0000
84.4400 0.0271 0.0000
84.4476 0.0085 0.0000
84.4624 0.0087 0.0000
84.5395 0.0000 0.0209
84.5492 0.0000 0.0126
84.5937 0.0053 0.0000
84.5938 0.0116 0.0000
84.5984 0.0148 0.0000
84.6075 0.0202 0.0000
84.6113 0.0406 0.0000
84.6244 0.0000 0.0163
84.7521 0.0054 0.0000
84.7985 0.0373 0.0000
84.8276 0.0000 0.0277
84.8491 0.0000 0.0291
84.8498 0.0213 0.0000
84.8701 0.0125 0.0000
84.9209 0.0208 0.0000
84.9266 0.0139 0.0000
84.9500 0.0000 0.0025
84.9954 0.0148 0.0000
85.0554 0.0000 0.0239
85.1808 0.0154 0.0000
85.1817 0.0000 0.0408
85.2199 0.0161 0.0000
85.2689 0.0046 0.0000
85.2787 0.0000 0.0023
85.3287 0.0127 0.0000
85.3583 0.0161 0.0000
85.4952 0.0103 0.0000
85.5271 0.0277 0.0035
85.6073 0.0000 0.0153
85.7214 0.0202 0.0000
85.7372 0.0000 0.0120
85.7438 0.0000 0.0032
85.7858 0.0037 0.0000
85.7870 0.0087 0.0000
85.8320 0.0357 0.0000
85.8417 0.0190 0.0000
85.8807 0.0000 0.0189
85.8923 0.0056 0.0000
85.8975 0.0218 0.0000
85.9077 0.0000 0.0004
85.9613 0.0000 0.0127
85.9693 0.0169 0.0000
85.9698 0.0000 0.0111
85.9725 0.0124 0.0000
85.9820 0.0101 0.0000
86.0141 0.0148 0.0000
86.0605 0.0000 0.0133
86.1232 0.0141 0.0000
86.1965 0.0264 0.0000
86.2548 0.0167 0.0000
86.2760 0.0325 0.0000
86.2844 0.0159 0.0000
86.2948 0.0207 0.0000
86.3452 0.0178 0.0000
86.3493 0.0000 0.0120
86.4153 0.0000 0.0059
86.4382 0.0158 0.0000
86.4696 0.0212 0.0000
86.4875 0.0000 0.0129
86.4954 0.0158 0.0000
86.5090 0.0202 0.0000
86.5113 0.0000 0.0164
86.5504 0.0149 0.0000
86.5871 0.0000 0.0240
86.6224 0.0000 0.0287
86.7193 0.0175 0.0000
86.7290 0.0000 0.0035
86.7664 0.0000 0.0390
86.7754 0.0000 0.0181
86.8133 0.0214 0.0000
86.8177 0.0000 0.0099
86.8397 0.0000 0.0192
86.8402 0.0000 0.0211
86.8873 0.0058 0.0000
86.8953 0.0237 0.0000
86.9297 0.0029 0.0000
86.9453 0.0440 0.0000
87.0327 0.0204 0.0000
87.0368 0.0000 0.0149
87.0530 0.0421 0.0000
87.1757 0.0139 0.0000
87.2047 0.0000 0.0375
87.2217 0.0000 0.0309
87.3320 0.0000 0.0212
87.3521 0.0000 0.0256
87.3784 0.0000 0.0320
87.3836 0.0125 0.0000
87.4457 0.0075 0.0000
87.4622 0.0000 0.0092
87.4659 0.0165 0.0000
87.5198 0.0278 0.0000
87.5611 0.0190 0.0000
87.6032 0.0000 0.0042
87.6385 0.0298 0.0000
87.6590 0.0149 0.0000
87.6722 0.0062 0.0000
87.6879 0.0000 0.0276
87.7241 0.0226 0.0000
87.7485 0.0000 0.0083
87.7525 0.0000 0.0056
87.7619 0.0000 0.0133
87.7645 0.0123 0.0000
87.8164 0.0141 0.0000
87.8806 0.0149 0.0000
87.8964 0.0000 0.0108
87.9556 0.0000 0.0192
87.9681 0.0000 0.0068
88.0065 0.0000 0.0151
88.0803 0.0048 0.0000
88.1126 0.0206 0.0000
88.1308 0.0000 0.0146
88.1477 0.0000 0.0170
88.1546 0.0000 0.0242
88.2066 0.0000 0.0144
88.2375 0.0249 0.0000
88.2535 0.0000 0.0092
88.2818 0.0000 0.0249
88.2926 0.0000 0.0167
88.3329 0.0000 0.0133
88.3400 0.0197 0.0000
88.3690 0.0000 0.0249
88.3813 0.0000 0.0112
88.4304 0.0185 0.0000
88.4444 0.0069 0.0000
88.4551 0.0000 0.0123
88.4639 0.0101 0.0000
88.5142 0.0049 0.0000
88.5228 0.0295 0.0000
88.5621 0.0000 0.0079
88.5780 0.0215 0.0000
88.6112 0.0193 0.0000
88.6522 0.0000 0.0197
88.6765 0.0000 0.0150
88.8301 0.0103 0.0000
88.8343 0.0000 0.0205
88.8817 0.0330 0.0000
88.8934 0.0169 0.0000
88.9337 0.0088 0.0000
88.9400 0.0000 0.0131
88.9759 0.0000 0.0119
88.9907 0.0422 0.0000
88.9970 0.0178 0.0000
89.0158 0.0000 0.0073
89.0190 0.0379 0.0000
89.0329 0.0027 0.0000
89.0343 0.0269 0.0000
89.1346 0.0000 0.0305
89.1774 0.0362 0.0000
89.1888 0.0000 0.0337
89.2003 0.0382 0.0000
89.2434 0.0000 0.0289
89.2456 0.0217 0.0000
89.2743 0.0000 0.0307
89.4215 0.0147 0.0000
89.4337 0.0206 0.0000
89.4806 0.0000 0.0015
89.5070 0.0253 0.0000
89.5321 0.0320 0.0000
89.5518 0.0000 0.0183
89.5571 0.0142 0.0000
89.5854 0.0000 0.0140
89.6537 0.0000 0.0331
89.7515 0.0000 0.0079
89.7650 0.0242 0.0000
89.7820 0.0095 0.0000
89.8083 0.0000 0.0464
89.8427 0.0028 0.0000
89.8549 0.0131 0.0000
89.8631 0.0200 0.0000
89.9369 0.0000 0.0048
89.9835 0.0000 0.0074
90.0213 0.0000 0.0077
90.0446 0.0053 0.0000
90.1250 0.0000 0.0419
90.1546 0.0196 0.0000
90.1780 0.0000 0.0202
90.2223 0.0043 0.0315
90.2424 0.0000 0.0099
90.3140 0.0000 0.0198
90.3475 0.0065 0.0000
90.3782 0.0191 0.0000
90.3954 0.0000 0.0235
90.4190 0.0199 0.0000
90.4463 0.0000 0.0127
90.4716 0.0000 0.0025
90.5769 0.0000 0.0126
90.6448 0.0000 0.0319
90.6599 0.0103 0.0000
90.7419 0.0000 0.0308
90.7432 0.0212 0.0000
90.7641 0.0307 0.0000
90.7934 0.0059 0.0000
90.8156 0.0333 0.0000
90.8354 0.0119 0.0000
90.9108 0.0269 0.0000
90.9234 0.0000 0.0157
90.9612 0.0000 0.0255
90.9734 0.0000 0.0374
90.9953 0.0000 0.0030
91.0222 0.0253 0.0000
91.0735 0.0215 0.0000
91.0884 0.0298 0.0000
91.1170 0.0214 0.0000
91.1293 0.0083 0.0000
91.1773 0.0221 0.0000
91.2003 0.0281 0.0000
91.2332 0.0000 0.0219
91.2572 0.0000 0.0214
91.2811 0.0400 0.0000
91.3245 0.0000 0.0155
91.3302 0.0157 0.0000
91.5379 0.0209 0.0000
91.6772 0.0079 0.0000
91.7328 0.0215 0.0000
91.7555 0.0000 0.0158
91.7753 0.0000 0.0486
91.8352 0.0000 0.0165
91.8609 0.0268 0.0000
91.8850 0.0193 0.0000
91.8916 0.0000 0.0160
91.9051 0.0183 0.0000
91.9284 0.0103 0.0000
91.9836 0.0000 0.0402
91.9838 0.0092 0.0000
92.0153 0.0164 0.0000
92.1294 0.0000 0.0278
92.1929 0.0235 0.0000
92.2107 0.0153 0.0000
92.2192 0.0000 0.0133
92.2362 0.0183 0.0000
92.3004 0.0269 0.0000
92.3148 0.0000 0.0112
92.3307 0.0000 0.0285
92.3645 0.0000 0.0199
92.3864 0.0266 0.0000
92.4603 0.0000 0.0059
92.4687 0.0227 0.0000
92.4712 0.0152 0.0000
92.5761 0.0245 0.0000
92.5871 0.0000 0.0243
92.6296 0.0101 0.0000
92.6433 0.0111 0.0000
92.6617 0.0000 0.0401
92.6928 0.0080 0.0000
92.7086 0.0093 0.0000
92.7586 0.0203 0.0000
92.7715 0.0000 0.0095
92.8311 0.0000 0.0041
92.8767 0.0000 0.0061
92.8800 0.0000 0.0179
92.9346 0.0000 0.0426
92.9500 0.0000 0.0100
92.9592 0.0000 0.0161
92.9642 0.0000 0.0088
93.0723 0.0000 0.0188
93.1153 0.0000 0.0113
93.2155 0.0000 0.0262
93.2548 0.0243 0.0000
93.2640 0.0000 0.0245
93.2827 0.0000 0.0132
93.2891 0.0000 0.0064
93.2963 0.0263 0.0000
93.3166 0.0109 0.0000
93.3665 0.0102 0.0000
93.3754 0.0000 0.0025
93.4145 0.0000 0.0083
93.4272 0.0000 0.0272
93.4344 0.0000 0.0140
93.5572 0.0000 0.0175
93.6203 0.0184 0.0000
93.6424 0.0000 0.0258
93.6607 0.0000 0.0306
93.7062 0.0000 0.0051
93.7412 0.0208 0.0000
93.8422 0.0231 0.0000
93.8823 0.0000 0.0097
93.9749 0.0000 0.0270
93.9970 0.0126 0.0000
94.0003 0.0133 0.0000
94.0261 0.0292 0.0000
94.0277 0.0000 0.0143
94.0342 0.0217 0.0000
94.0816 0.0000 0.0194
94.0927 0.0117 0.0000
94.0975 0.0198 0.0000
94.1013 0.0000 0.0171
94.1277 0.0000 0.0207
94.2056 0.0221 0.0000
94.2519 0.0191 0.0000
94.2964 0.0137 0.0000
94.3100 0.0048 0.0000
94.3136 0.0187 0.0000
94.3205 0.0234 0.0000
94.3250 0.0000 0.0142
94.3280 0.0000 0.0179
94.3488 0.0014 0.0000
94.3496 0.0173 0.0000
94.3678 0.0000 0.0153
94.3800 0.0103 0.0000
94.3958 0.0000 0.0434
94.3963 0.0105 0.0000
94.3983 0.0000 0.0327
94.4406 0.0258 0.0000
94.4759 0.0000 0.0087
94.4982 0.0000 0.0277
94.5169 0.0000 0.0119
94.5997 0.0000 0.0174
94.6098 0.0101 0.0000
94.6500 0.0000 0.0057
94.6502 0.0030 0.0000
94.6928 0.0117 0.0000
94.6949 0.0088 0.0000
94.7291 0.0000 0.0208
94.7295 0.0000 0.0061
94.7447 0.0182 0.0000
94.7843 0.0249 0.0000
94.7850 0.0240 0.0000
94.8003 0.0000 0.0157
94.8203 0.0000 0.0204
94.8870 0.0163 0.0000
94.8916 0.0000 0.0101
94.9645 0.0000 0.0123
94.9735 0.0191 0.0000
95.0610 0.0000 0.0059
95.1084 0.0171 0.0000
95.1120 0.0208 0.0000
95.1263 0.0148 0.0000
95.1328 0.0196 0.0000
95.1427 0.0246 0.0000
95.1808 0.0200 0.0000
95.2335 0.0430 0.0000
95.2588 0.0017 0.0000
95.2742 0.0211 0.0000
95.2926 0.0000 0.0025
95.3015 0.0000 0.0204
95.3578 0.0000 0.0357
95.3842 0.0193 0.0000
95.4150 0.0239 0.0000
95.4179 0.0188 0.0000
95.4412 0.0000 0.0225
95.4687 0.0000 0.0152
95.4845 0.0000 0.0139
95.4929 0.0000 0.0230
95.5092 0.0294 0.0000
95.5561 0.0174 0.0000
95.5920 0.0000 0.0056
95.6078 0.0126 0.0000
95.6543 0.0000 0.0226
95.6619 0.0113 0.0000
95.7249 0.0000 0.0267
95.8414 0.0071 0.0000
95.8709 0.0161 0.0000
95.8745 0.0084 0.0000
95.9197 0.0114 0.0000
95.9236 0.0000 0.0207
96.0016 0.0110 0.0000
96.0289 0.0294 0.0000
96.0345 0.0000 0.0239
96.0365 0.0231 0.0000
96.1552 0.0074 0.0000
96.1968 0.0033 0.0000
96.2100 0.0000 0.0148
96.2103 0.0153 0.0000
96.2586 0.0074 0.0000
96.2605 0.0253 0.0000
96.2688 0.0000 0.0495
96.2739 0.0000 0.0191
96.2774 0.0277 0.0000
96.3043 0.0283 0.0000
96.3892 0.0000 0.0068
96.4703 0.0000 0.0177
96.4753 0.0000 0.0170
96.4817 0.0149 0.0000
96.4866 0.0064 -0.0075
96.5133 0.0000 0.0010
96.5375 0.0064 0.0000
96.5924 0.0324 0.0000
96.6040 0.0000 0.0171
96.6597 0.0000 0.0080
96.6644 0.0250 0.0000
96.7096 0.0141 0.0000
96.7793 0.0129 0.0000
96.7964 0.0000 0.0108
96.8057 0.0356 0.0000
96.8140 0.0125 0.0000
96.8210 0.0247 0.0000
96.8812 0.0274 0.0000
96.8909 0.0000 0.0214
96.9241 0.0000 0.0205
96.9633 0.0000 0.0302
97.0070 0.0000 0.0361
97.0101 0.0000 0.0381
97.0107 0.0158 0.0000
97.1270 0.0305 0.0000
97.1407 0.0000 0.0074
97.1510 0.0051 0.0000
97.1943 0.0075 0.0000
97.2516 0.0093 0.0000
97.3674 0.0034 0.0000
97.3822 0.0044 0.0000
97.4063 0.0000 0.0092
97.4325 0.0000 0.0110
97.4848 0.0000 0.0110
97.4963 0.0172 0.0000
97.5635 0.0180 0.0000
97.5679 0.0252 0.0000
97.5962 0.0053 0.0000
97.5990 0.0197 0.0000
97.6037 0.0000 0.0240
97.6094 0.0000 0.0173
97.6331 0.0000 0.0279
97.6376 0.0264 0.0000
97.6738 0.0332 0.0000
97.7047 0.0258 0.0000
97.7279 0.0000 0.0127
97.7330 0.0246 0.0000
97.7340 0.0000 0.0297
97.7364 0.0000 0.0090
97.7465 0.0000 0.0173
97.8045 0.0000 0.0151
97.8527 0.0164 0.0000
97.8948 0.0000 0.0341
97.9242 0.0299 0.0000
97.9445 0.0257 0.0000
97.9898 0.0214 0.0000
98.1123 0.0106 0.0000
98.1609 0.0000 0.0186
98.1662 0.0000 0.0177
98.1792 0.0000 0.0267
98.2117 0.0291 -0.0157
98.2558 0.0196 0.0000
98.2703 0.0231 0.0000
98.2836 0.0090 0.0000
98.2910 0.0000 0.0086
98.3319 0.0000 0.0251
98.3479 0.0374 0.0000
98.3559 0.0000 0.0164
98.3823 0.0000 0.0068
98.3940 0.0094 0.0000
98.4904 0.0000 0.0335
98.4905 0.0238 0.0000
98.4922 0.0211 0.0000
98.5643 0.0033 0.0000
98.5890 0.0070 0.0000
98.5931 0.0205 0.0000
98.6487 0.0135 0.0000
98.6836 0.0000 0.0264
98.7310 0.0101 0.0000
98.7608 0.0093 0.0000
98.7884 0.0142 0.0000
98.7925 0.0000 0.0235
98.8993 0.0306 0.0000
98.8995 0.0144 0.0000
98.9245 0.0000 0.0250
98.9448 0.0000 0.0149
98.9785 0.0294 0.0000
98.9897 0.0000 0.0132
99.0277 0.0000 0.0187
99.1727 0.0327 0.0000
99.2009 0.0142 0.0000
99.2062 0.0000 0.0292
99.2223 0.0203 0.0000
99.2681 0.0145 0.0000
99.3665 0.0024 0.0000
99.4827 0.0204 0.0000
99.5061 0.0000 0.0224
99.5081 0.0000 0.0136
99.5141 0.0039 0.0000
99.5288 0.0132 0.0000
99.6337 0.0303 0.0000
99.6372 0.0058 0.0000
99.6417 0.0190 0.0000
99.6561 0.0175 0.0000
99.7172 0.0000 0.0212
99.7233 0.0000 0.0137
99.7302 0.0250 0.0000
99.7590 0.0260 0.0000
99.7876 0.0000 0.0193
99.8652 0.0094 0.0000
99.9020 0.0207 0.0000
99.9054 0.0149 0.0000
99.9158 0.0078 0.0000

L = 0.05
0.4393 0.0278 0.0000
0.4508 0.0200 0.0000
0.4603 0.0138 0.0000
0.4885 0.0359 0.0000
0.4911 0.0171 0.0000
0.5082 0.0199 0.0000
0.5451 0.0174 0.0000
0.5864 0.0290 0.0000
0.5957 0.0200 0.0000
0.5960 0.0208 0.0000
0.5989 0.0189 0.0000
0.6321 0.0191 0.0000
0.6689 0.0326 0.0000
0.6732 0.0125 0.0000
0.6740 0.0099 0.0000
0.6823 0.0313 0.0000
0.6879 0.0119 0.0000
0.7338 0.0237 0.0000
0.7406 0.0093 0.0000
0.7987 0.0092 0.0000
0.8009 0.0241 0.0000
0.8048 0.0119 0.0000
0.8504 0.0304 0.0000
0.8758 0.0194 0.0000
0.9047 0.0121 0.0000
0.9067 0.0266 0.0000
0.9203 0.0064 0.0015
0.9244 0.0177 0.0000
1.0461 0.0272 0.0000
1.0612 0.0272 0.0000
1.0819 0.0111 0.0000
1.0957 0.0219 0.0000
1.1053 0.0118 0.0000
1.1323 0.0188 0.0000
1.1492 0.0093 0.0000
1.1565 0.0193 0.0000
1.1820 0.0271 0.0000
1.2045 0.0207 0.0000
1.2774 0.0231 0.0000
1.3599 0.0159 0.0000
1.3651 0.0225 0.0000
1.3988 0.0091 0.0000
1.4009 0.0197 0.0000
1.4044 0.0145 0.0000
1.4209 0.0286 0.0000
1.4379 0.0158 0.0000
1.4439 0.0099 0.0000
1.5054 0.0142 0.0000
1.5748 0.0101 0.0000
1.6012 0.0117 0.0000
1.6137 0.0219 0.0000
1.6179 0.0134 0.0000
1.6400 0.0274 0.0000
1.6596 0.0115 0.0000
1.7195 0.0051 0.0000
1.7269 0.0070 0.0000
1.7618 0.0168 0.0000
1.7874 0.0183 0.0000
1.7894 0.0231 0.0000
1.7919 0.0267 0.0000
1.8532 0.0373 0.0000
1.8644 0.0022 0.0000
1.9225 0.0365 0.0000
1.9573 0.0164 0.0000
1.9659 0.0288 0.0000
1.9894 0.0366 0.0000
2.0177 0.0207 0.0000
2.0392 0.0160 0.0000
2.0836 0.0088 0.0000
2.1067 0.0036 0.0000
2.1173 0.0194 0.0000
2.2715 0.0253 0.0000
2.2938 0.0362 0.0000
2.3609 0.0256 0.0000
2.3706 0.0092 0.0000
2.3749 0.0134 0.0000
2.4126 0.0177 0.0000
2.4453 0.0189 0.0000
2.4661 0.0180 0.0000
2.5007 0.0219 0.0000
2.5009 0.0016 0.0000
2.5277 0.0239 0.0000
2.5451 0.0119 0.0000
2.5494 0.0266 0.0000
2.5589 0.0167 0.0000
2.5605 0.0157 0.0000
2.5667 0.0267 0.0000
2.5717 0.0159 0.0000
2.6185 0.0236 0.0000
2.6270 0.0153 0.0000
2.6424 0.0248 0.0000
2.6922 0.0249 0.0000
2.6992 0.0063 0.0000
2.7936 0.0295 0.0000
2.8131 0.0025 0.0000
2.8208 0.0057 0.0000
2.8240 0.0305 0.0000
2.8278 0.0156 0.0000
2.8289 0.0137 0.0000
2.8422 0.0178 0.0000
2.9882 0.0257 0.0000
3.0165 0.0180 0.0000
3.0722 0.0156 0.0000
3.0770 0.0270 0.0000
3.0878 0.0115 0.0000
3.1153 0.0141 0.0000
3.1631 0.0245 0.0000
3.1868 0.0138 0.0000
3.1917 0.0208 0.0000
3.2998 0.0115 0.0000
3.3353 0.0091 0.0000
3.3633 0.0064 0.0000
3.3858 0.0121 0.0000
3.3924 0.0066 0.0000
3.4549 0.0226 0.0000
3.4913 0.0156 0.0000
3.5257 0.0256 0.0000
3.5533 0.0197 0.0000
3.5571 0.0275 0.0000
3.5879 0.0166 0.0000
3.5956 0.0260 0.0000
3.7070 0.0165 0.0000
3.7351 0.0079 0.0000
3.7384 0.0087 0.0000
3.7653 0.0095 0.0000
3.7690 0.0111 0.0000
3.8293 0.0000 0.0088
3.8543 0.0174 0.0000
3.8792 0.0032 0.0000
3.9098 0.0163 0.0000
3.9230 0.0159 0.0000
3.9325 0.0206 0.0000
3.9920 0.0030 0.0000
4.0185 0.0147 0.0000
4.0635 0.0176 0.0000
4.0654 0.0109 0.0000
4.0697 0.0081 0.0000
4.0974 0.0098 0.0000
4.1218 0.0146 0.0000
4.1777 0.0241 0.0000
4.2525 0.0000 0.0033
4.2612 0.0069 0.0000
4.3604 0.0209 0.0000
4.4314 0.0195 0.0000
4.4493 0.0141 0.0000
4.4852 0.0068 0.0000
4.5012 0.0165 0.0000
4.5147 0.0250 0.0000
4.5280 0.0214 0.0000
4.5308 0.0083 0.0000
4.5583 0.0306 0.0000
4.5886 0.0287 0.0000
4.6661 0.0288 0.0000
4.7227 0.0097 0.0000
4.7234 0.0235 0.0000
4.8076 0.0109 0.0000
4.8571 0.0103 0.0000
4.8596 0.0054 0.0000
5.0195 0.0341 0.0000
5.0321 0.0262 0.0000
5.0469 0.0155 0.0000
5.0682 0.0193 0.0000
5.1109 0.0206 0.0000
5.1287 0.0000 0.0144
5.1662 0.0177 0.0000
5.1757 0.0066 0.0000
5.1778 0.0021 0.0000
5.1916 0.0280 0.0000
5.2143 0.0216 0.0000
5.2365 0.0236 0.0000
5.2602 0.0000 0.0105
5.3189 0.0283 0.0000
5.3245 0.0219 0.0000
5.3323 0.0304 0.0000
5.3347 0.0065 0.0000
5.3519 0.0096 0.0000
5.4123 0.0173 0.0000
5.4343 0.0172 0.0000
5.4369 0.0065 0.0000
5.4662 0.0168 0.0000
5.4751 0.0187 0.0000
5.5483 0.0089 0.0000
5.5610 0.0143 0.0000
5.5681 0.0000 0.0078
5.5872 0.0155 0.0000
5.7431 0.0174 0.0000
5.7784 0.0184 0.0000
5.7948 0.0166 0.0000
5.7986 0.0136 0.0000
5.8234 0.0411 0.0000
5.8384 0.0136 0.0000
5.9093 0.0114 0.0000
6.0127 0.0213 0.0000
6.1144 0.0122 0.0000
6.1278 0.0243 0.0000
6.1420 0.0169 0.0002
6.1438 0.0145 0.0000
