id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
1533	-	1314, 1214, 297, 941, 239, 1429, 1045, 1234, 1263, 823, 23, 449, 281, 936, 444, 506, 1036, 1460, 1196, 0, 927, 1265, 1499, 680, 301, 643, 1206, 785, 578, 568, 1039, 1172, 1422, 
0	-	28, 61, 1165, 1479, 1160, 1314, 404, 1214, 297, 281, 1196, 1533, 927, 1265, 1499, 680, 301, 643, 785, 578, 1254, 1039, 1172, 
927	-	1314, 353, 297, 189, 941, 541, 354, 464, 753, 25, 652, 983, 239, 1429, 1045, 1234, 823, 23, 922, 281, 936, 444, 1196, 1533, 0, 1265, 1499, 680, 301, 643, 1206, 578, 
1265	-	28, 61, 1165, 1479, 1314, 404, 1214, 701, 297, 189, 941, 541, 354, 1429, 23, 281, 936, 1196, 1533, 0, 927, 1499, 680, 301, 643, 1206, 785, 578, 
1499	-	28, 61, 1165, 1479, 1314, 404, 1214, 297, 189, 941, 239, 1429, 23, 281, 936, 506, 1196, 1533, 0, 927, 1265, 680, 301, 643, 1206, 785, 578, 1039, 1172, 
680	-	28, 61, 1165, 1479, 1314, 404, 1214, 297, 189, 941, 239, 1429, 823, 23, 281, 936, 506, 1196, 1533, 0, 927, 1265, 1499, 301, 643, 1206, 785, 578, 1039, 1172, 
301	-	1479, 1314, 1214, 297, 239, 1429, 1234, 1263, 23, 449, 281, 936, 506, 1036, 1460, 1196, 1533, 0, 927, 1265, 1499, 680, 643, 1206, 785, 578, 568, 1039, 1172, 1422, 
643	-	587, 28, 61, 930, 1165, 1411, 1097, 1479, 1160, 1314, 404, 525, 1214, 701, 297, 189, 941, 1196, 1533, 0, 927, 1265, 1499, 680, 301, 1206, 785, 578, 
1206	-	353, 297, 189, 941, 541, 354, 464, 753, 25, 557, 652, 983, 239, 1429, 1045, 1234, 1263, 823, 23, 922, 281, 936, 444, 506, 1196, 1533, 927, 1265, 1499, 680, 301, 643, 578, 
785	-	1479, 1160, 1314, 404, 1214, 1429, 281, 506, 1036, 1460, 1196, 1533, 0, 1265, 1499, 680, 301, 643, 578, 69, 608, 583, 860, 1254, 1054, 568, 1039, 1172, 1138, 1422, 
578	-	1479, 1314, 1214, 297, 239, 1429, 1234, 1263, 23, 449, 281, 936, 506, 1036, 1460, 1196, 1533, 0, 927, 1265, 1499, 680, 301, 643, 1206, 785, 1054, 568, 1039, 1172, 1422, 
239	-	297, 1196, 1533, 927, 1499, 680, 301, 1206, 578, 983, 475, 1429, 1045, 1234, 1263, 823, 23, 449, 922, 281, 936, 444, 506, 1039, 1422, 381, 1036, 906, 181, 43, 1460, 
1429	-	297, 1196, 1533, 927, 1265, 1499, 680, 301, 1206, 785, 578, 239, 1045, 1234, 1263, 823, 23, 449, 922, 281, 936, 444, 506, 568, 1039, 1172, 1422, 381, 1036, 440, 906, 181, 43, 1460, 
1045	-	1533, 927, 1206, 464, 652, 142, 475, 764, 241, 52, 1483, 53, 664, 197, 1243, 239, 1429, 1234, 1263, 823, 23, 449, 922, 281, 936, 444, 506, 1036, 906, 181, 43, 1460, 
1234	-	297, 1533, 927, 301, 1206, 578, 652, 983, 142, 475, 764, 53, 664, 197, 239, 1429, 1045, 1263, 823, 23, 449, 922, 281, 936, 444, 506, 1422, 1036, 906, 181, 43, 1460, 
1263	-	1533, 301, 1206, 578, 52, 1483, 53, 664, 197, 1243, 239, 1429, 1045, 1234, 823, 23, 449, 922, 281, 936, 444, 506, 568, 1039, 1172, 1422, 381, 1036, 440, 617, 1063, 550, 906, 181, 43, 1460, 
823	-	297, 941, 541, 354, 1196, 1533, 927, 680, 1206, 464, 753, 25, 557, 652, 983, 723, 475, 764, 239, 1429, 1045, 1234, 1263, 23, 449, 922, 281, 936, 444, 
23	-	297, 941, 541, 354, 1196, 1533, 927, 1265, 1499, 680, 301, 1206, 578, 464, 753, 652, 983, 239, 1429, 1045, 1234, 1263, 823, 449, 922, 281, 936, 444, 506, 1039, 
449	-	1533, 301, 578, 142, 475, 241, 630, 52, 1483, 53, 664, 197, 1243, 239, 1429, 1045, 1234, 1263, 823, 23, 922, 281, 936, 444, 506, 568, 1039, 1172, 1422, 381, 1036, 1449, 440, 617, 1063, 550, 906, 181, 43, 1460, 
922	-	297, 927, 1206, 464, 557, 652, 983, 1327, 470, 723, 142, 475, 764, 239, 1429, 1045, 1234, 1263, 823, 23, 449, 281, 936, 444, 181, 
281	-	297, 1196, 1533, 0, 927, 1265, 1499, 680, 301, 1206, 785, 578, 239, 1429, 1045, 1234, 1263, 823, 23, 449, 922, 936, 444, 506, 1039, 1172, 1422, 381, 1036, 440, 906, 1460, 
936	-	297, 1196, 1533, 927, 1265, 1499, 680, 301, 1206, 578, 652, 983, 239, 1429, 1045, 1234, 1263, 823, 23, 449, 922, 281, 444, 506, 1039, 1422, 1036, 906, 1460, 
444	-	1533, 927, 1206, 652, 142, 475, 764, 241, 52, 1483, 53, 664, 197, 1243, 239, 1429, 1045, 1234, 1263, 823, 23, 449, 922, 281, 936, 506, 1036, 550, 906, 181, 43, 1460, 
506	-	1533, 1499, 680, 301, 1206, 785, 578, 239, 1429, 1045, 1234, 1263, 23, 449, 281, 936, 444, 568, 1039, 1172, 1422, 381, 1036, 440, 617, 1063, 550, 906, 181, 43, 1460, 
142	-	1045, 1234, 449, 922, 444, 1327, 470, 723, 1508, 327, 562, 214, 475, 764, 906, 181, 1133, 241, 630, 52, 1483, 53, 664, 197, 1243, 
327	-	1327, 1131, 470, 723, 1128, 1377, 102, 1382, 605, 979, 1328, 1508, 1326, 782, 981, 863, 142, 562, 214, 475, 764, 
562	-	898, 1327, 1131, 470, 497, 1425, 723, 1128, 450, 1377, 102, 1315, 1398, 633, 979, 1328, 1508, 1326, 782, 981, 142, 327, 214, 475, 764, 
214	-	898, 1327, 1131, 1020, 470, 497, 1425, 723, 1128, 1377, 102, 979, 1328, 1508, 782, 981, 142, 327, 562, 475, 764, 
475	-	652, 239, 1045, 1234, 823, 449, 922, 444, 1327, 470, 723, 1508, 142, 327, 562, 214, 764, 181, 241, 630, 52, 1483, 53, 664, 197, 1243, 
764	-	464, 652, 1045, 1234, 823, 922, 444, 1327, 1131, 470, 723, 1508, 142, 327, 562, 214, 475, 181, 241, 52, 1483, 53, 664, 1243, 
1382	-	327, 612, 220, 605, 1495, 979, 1328, 1508, 1326, 56, 782, 981, 863, 1133, 1141, 156, 678, 1457, 
633	-	562, 307, 1377, 102, 1315, 1398, 487, 805, 1428, 1372, 660, 679, 1066, 549, 868, 1325, 612, 1202, 220, 1495, 979, 1328, 1508, 1326, 56, 782, 981, 
220	-	549, 1285, 498, 868, 1325, 612, 1040, 732, 1202, 839, 48, 761, 772, 1382, 633, 605, 1495, 979, 1328, 1508, 1326, 56, 782, 981, 863, 156, 678, 1457, 
605	-	327, 612, 1382, 220, 1495, 979, 1328, 1508, 1326, 56, 782, 981, 863, 285, 1133, 1141, 156, 1299, 678, 1457, 
1495	-	102, 1315, 1398, 805, 1428, 660, 549, 1285, 390, 498, 868, 1325, 612, 1040, 732, 1202, 1382, 633, 220, 605, 979, 1328, 1508, 1326, 56, 782, 981, 863, 
979	-	327, 562, 214, 549, 612, 1382, 633, 220, 605, 1495, 1328, 1508, 1326, 56, 782, 981, 863, 1141, 156, 678, 1457, 
1328	-	1131, 470, 327, 562, 214, 1377, 102, 1315, 1398, 549, 1202, 1382, 633, 220, 605, 1495, 979, 1508, 1326, 56, 782, 981, 863, 
1508	-	1327, 1131, 470, 142, 327, 562, 214, 475, 764, 1377, 102, 1315, 1398, 549, 1382, 633, 220, 605, 1495, 979, 1328, 1326, 56, 782, 981, 863, 
1326	-	327, 562, 612, 1382, 633, 220, 605, 1495, 979, 1328, 1508, 56, 782, 981, 863, 1141, 156, 678, 1457, 
56	-	549, 1285, 498, 868, 1325, 612, 1040, 732, 1202, 839, 48, 761, 772, 97, 396, 1382, 633, 220, 605, 1495, 979, 1328, 1508, 1326, 782, 981, 863, 1294, 156, 678, 1457, 
782	-	327, 562, 214, 102, 1315, 1398, 549, 868, 1325, 612, 1040, 1202, 1382, 633, 220, 605, 1495, 979, 1328, 1508, 1326, 56, 981, 863, 
981	-	1131, 470, 327, 562, 214, 1377, 102, 1315, 1398, 487, 549, 868, 612, 1202, 1382, 633, 220, 605, 1495, 979, 1328, 1508, 1326, 56, 782, 863, 
863	-	327, 612, 1382, 220, 605, 1495, 979, 1328, 1508, 1326, 56, 782, 981, 285, 1133, 1141, 156, 1299, 678, 1457, 
549	-	307, 102, 1315, 1398, 487, 633, 220, 1495, 979, 1328, 1508, 56, 782, 981, 805, 1428, 1372, 660, 679, 1066, 1285, 390, 498, 868, 318, 1325, 612, 1040, 1202, 
1285	-	220, 1495, 56, 1142, 609, 206, 1144, 1044, 944, 549, 390, 498, 868, 318, 1325, 612, 1040, 732, 1202, 678, 1457, 839, 48, 957, 761, 772, 
390	-	1495, 805, 1428, 660, 679, 287, 751, 744, 1267, 1406, 1142, 609, 206, 798, 858, 1144, 1044, 944, 549, 1285, 498, 868, 318, 1325, 612, 1040, 732, 1202, 839, 48, 761, 
498	-	220, 1495, 56, 805, 1428, 660, 679, 287, 751, 1406, 1142, 609, 206, 798, 858, 1144, 1044, 748, 944, 549, 1285, 390, 868, 318, 1325, 612, 1040, 732, 1202, 839, 48, 761, 772, 
868	-	307, 102, 1315, 1398, 633, 220, 1495, 56, 782, 981, 805, 1428, 1372, 660, 679, 1066, 287, 751, 549, 1285, 390, 498, 318, 1325, 612, 1040, 732, 1202, 
318	-	805, 1428, 1372, 660, 679, 1448, 170, 287, 663, 751, 990, 1461, 1267, 1406, 1142, 609, 206, 798, 858, 1144, 549, 1285, 390, 498, 868, 1325, 732, 1202, 
1325	-	633, 220, 1495, 56, 782, 805, 1428, 1372, 660, 679, 287, 751, 1406, 1142, 609, 206, 858, 1144, 549, 1285, 390, 498, 868, 318, 612, 1040, 732, 1202, 839, 48, 761, 
612	-	1382, 633, 220, 605, 1495, 979, 1326, 56, 782, 981, 863, 549, 1285, 390, 498, 868, 1325, 1040, 732, 1202, 678, 1457, 839, 48, 761, 772, 97, 396, 
1040	-	220, 1495, 56, 782, 206, 1144, 944, 549, 1285, 390, 498, 868, 1325, 612, 732, 1202, 678, 1457, 839, 48, 957, 761, 772, 97, 396, 
732	-	220, 1495, 56, 1142, 609, 206, 798, 858, 1144, 1044, 748, 944, 720, 1285, 390, 498, 868, 318, 1325, 612, 1040, 1202, 839, 48, 761, 772, 908, 
1202	-	307, 102, 1315, 1398, 633, 220, 1495, 1328, 56, 782, 981, 805, 1428, 1372, 660, 679, 1066, 287, 751, 549, 1285, 390, 498, 868, 318, 1325, 612, 1040, 732, 
744	-	390, 1401, 76, 954, 465, 1430, 1267, 1406, 1142, 609, 206, 798, 858, 1144, 1044, 748, 944, 1078, 
1267	-	679, 390, 318, 1448, 640, 852, 287, 663, 998, 577, 751, 990, 1461, 351, 641, 1486, 201, 76, 744, 1406, 1142, 609, 206, 798, 858, 1144, 
1406	-	805, 679, 390, 498, 318, 1325, 1448, 640, 852, 287, 663, 998, 577, 751, 990, 1461, 76, 744, 1267, 1142, 609, 206, 798, 858, 1144, 
1142	-	1285, 390, 498, 318, 1325, 732, 287, 744, 1267, 1406, 609, 206, 798, 858, 1144, 839, 48, 1044, 748, 944, 1078, 720, 
609	-	805, 660, 679, 1285, 390, 498, 318, 1325, 732, 1448, 287, 663, 751, 990, 1461, 744, 1267, 1406, 1142, 206, 798, 858, 1144, 1044, 748, 944, 1078, 
206	-	805, 660, 679, 1285, 390, 498, 318, 1325, 1040, 732, 287, 751, 744, 1267, 1406, 1142, 609, 798, 858, 1144, 839, 48, 761, 1044, 748, 944, 1078, 
798	-	390, 498, 318, 732, 287, 751, 76, 744, 1267, 1406, 1142, 609, 206, 858, 1144, 1044, 748, 944, 1078, 
858	-	805, 660, 679, 390, 498, 318, 1325, 732, 1448, 640, 287, 663, 751, 990, 1461, 744, 1267, 1406, 1142, 609, 206, 798, 1144, 1044, 1078, 
1144	-	805, 660, 679, 1285, 390, 498, 318, 1325, 1040, 732, 287, 751, 744, 1267, 1406, 1142, 609, 206, 798, 858, 839, 48, 761, 1044, 748, 944, 1078, 
1401	-	744, 351, 641, 1486, 1077, 855, 1481, 883, 770, 946, 420, 862, 932, 1438, 1480, 76, 954, 131, 465, 112, 329, 
76	-	640, 577, 1461, 744, 1267, 1406, 798, 351, 641, 1486, 1077, 855, 1481, 201, 883, 770, 946, 1438, 1480, 1401, 954, 131, 465, 112, 
954	-	744, 351, 641, 1486, 1077, 883, 770, 946, 420, 862, 932, 574, 1385, 1438, 1480, 1401, 76, 131, 465, 891, 112, 1157, 329, 654, 
131	-	351, 641, 1486, 1077, 1481, 883, 477, 770, 946, 420, 862, 932, 574, 1385, 1438, 1480, 1401, 76, 954, 465, 112, 329, 
465	-	744, 351, 641, 1486, 1077, 1481, 883, 770, 946, 420, 862, 932, 574, 1438, 1480, 1401, 76, 954, 131, 891, 112, 1157, 329, 654, 
348	-	879, 559, 581, 892, 843, 797, 1085, 259, 527, 730, 876, 1389, 437, 1052, 880, 647, 931, 773, 1216, 1114, 226, 1342, 116, 632, 493, 
1052	-	574, 879, 581, 892, 348, 880, 647, 931, 773, 1216, 891, 218, 1157, 1238, 329, 1114, 654, 226, 139, 1342, 116, 632, 1250, 493, 200, 662, 1390, 1003, 159, 524, 
880	-	946, 420, 862, 37, 451, 932, 574, 1385, 375, 879, 581, 892, 348, 1052, 647, 931, 773, 1216, 891, 112, 1157, 329, 1114, 632, 493, 
647	-	946, 420, 862, 37, 451, 932, 136, 574, 1385, 375, 879, 324, 411, 581, 892, 1085, 182, 259, 348, 1052, 880, 931, 773, 1216, 329, 1114, 
931	-	932, 574, 1385, 375, 879, 559, 581, 892, 843, 1085, 259, 527, 730, 876, 1389, 437, 348, 1052, 880, 647, 773, 1216, 329, 1114, 1342, 116, 632, 493, 
773	-	862, 932, 574, 1385, 375, 879, 581, 892, 1085, 259, 348, 1052, 880, 647, 931, 1216, 1157, 329, 1114, 1342, 116, 632, 493, 
1216	-	574, 348, 1052, 880, 647, 931, 773, 891, 218, 1430, 112, 1157, 1238, 329, 1114, 654, 139, 116, 632, 493, 200, 662, 1390, 1003, 159, 524, 
559	-	348, 931, 411, 314, 1073, 969, 436, 1181, 1107, 776, 581, 892, 843, 797, 1085, 182, 259, 527, 1342, 116, 730, 876, 1120, 1270, 1389, 437, 
581	-	348, 1052, 880, 647, 931, 773, 559, 892, 843, 797, 1085, 182, 259, 527, 1342, 116, 730, 876, 1120, 1389, 437, 
892	-	348, 1052, 880, 647, 931, 773, 559, 581, 843, 797, 1085, 182, 259, 527, 1342, 116, 730, 876, 1120, 1389, 437, 
843	-	348, 931, 314, 1073, 969, 436, 1181, 1107, 776, 559, 581, 892, 797, 1085, 182, 259, 527, 1342, 116, 730, 876, 1120, 1270, 1389, 437, 
797	-	348, 314, 1073, 969, 436, 1181, 1107, 251, 776, 295, 595, 1022, 559, 581, 892, 843, 1085, 527, 730, 876, 1120, 1379, 1270, 1389, 437, 
1085	-	37, 375, 879, 348, 647, 931, 773, 324, 411, 576, 314, 1073, 969, 436, 1181, 421, 559, 581, 892, 843, 797, 182, 259, 527, 1389, 
182	-	37, 451, 375, 879, 647, 324, 700, 1423, 411, 888, 576, 314, 1073, 969, 1518, 421, 559, 581, 892, 843, 1085, 259, 527, 
259	-	37, 451, 136, 1385, 375, 879, 348, 647, 931, 773, 324, 700, 411, 888, 576, 314, 1073, 969, 421, 559, 581, 892, 843, 1085, 182, 527, 
527	-	348, 931, 411, 576, 314, 1073, 969, 436, 1181, 1518, 1107, 421, 776, 559, 581, 892, 843, 797, 1085, 182, 259, 730, 1389, 437, 
1185	-	22, 576, 342, 918, 169, 515, 943, 208, 501, 729, 1211, 814, 762, 244, 314, 1417, 1073, 969, 151, 517, 1181, 1518, 110, 1107, 421, 595, 
314	-	700, 411, 559, 843, 797, 1085, 182, 259, 527, 888, 22, 576, 169, 1185, 1073, 969, 151, 436, 517, 1181, 1518, 110, 1107, 421, 
1417	-	1211, 814, 312, 244, 407, 522, 982, 1013, 406, 1185, 1073, 151, 436, 517, 1181, 1518, 110, 1107, 461, 251, 138, 776, 295, 595, 1219, 754, 1022, 167, 
1073	-	411, 559, 843, 797, 1085, 182, 259, 527, 576, 1211, 1185, 314, 1417, 969, 151, 436, 517, 1181, 1518, 110, 1107, 421, 1389, 251, 776, 295, 595, 1022, 
969	-	700, 411, 559, 843, 797, 1085, 182, 259, 527, 888, 658, 22, 576, 342, 169, 943, 1211, 1185, 314, 1073, 151, 436, 517, 1181, 1518, 110, 1107, 421, 
151	-	22, 576, 342, 169, 943, 208, 501, 729, 1211, 814, 312, 762, 244, 1185, 314, 1417, 1073, 969, 436, 517, 1181, 1518, 110, 1107, 421, 595, 
436	-	559, 843, 797, 1085, 527, 576, 1211, 982, 314, 1417, 1073, 969, 151, 517, 1181, 1518, 110, 1107, 421, 1270, 1389, 461, 251, 138, 776, 295, 595, 1219, 1022, 
517	-	22, 576, 342, 169, 943, 208, 729, 1211, 814, 312, 762, 244, 982, 1185, 314, 1417, 1073, 969, 151, 436, 1181, 1518, 110, 1107, 421, 138, 595, 
1181	-	559, 843, 797, 1085, 527, 576, 1211, 982, 1185, 314, 1417, 1073, 969, 151, 436, 517, 1518, 110, 1107, 421, 1270, 1389, 461, 251, 138, 776, 295, 595, 1219, 1022, 
1518	-	411, 182, 527, 888, 22, 576, 342, 169, 943, 208, 1211, 1185, 314, 1417, 1073, 969, 151, 436, 517, 1181, 110, 1107, 421, 595, 
110	-	22, 576, 943, 729, 1211, 814, 312, 762, 244, 982, 1185, 314, 1417, 1073, 969, 151, 436, 517, 1181, 1518, 1107, 421, 461, 251, 138, 595, 1219, 754, 1022, 
1107	-	559, 843, 797, 527, 576, 1211, 982, 1185, 314, 1417, 1073, 969, 151, 436, 517, 1181, 1518, 110, 421, 1270, 1389, 461, 251, 138, 776, 295, 595, 1219, 754, 1022, 167, 
421	-	700, 1423, 411, 1085, 182, 259, 527, 682, 888, 658, 1413, 22, 576, 342, 169, 943, 1185, 314, 1073, 969, 151, 436, 517, 1181, 1518, 110, 1107, 
673	-	646, 729, 1409, 544, 740, 252, 1526, 1075, 387, 1211, 814, 312, 762, 244, 407, 1013, 406, 1511, 
1211	-	22, 1185, 1417, 1073, 969, 151, 436, 517, 1181, 1518, 110, 1107, 943, 729, 673, 814, 312, 762, 244, 461, 251, 138, 295, 595, 1219, 754, 1022, 167, 982, 
814	-	1185, 1417, 151, 517, 110, 646, 729, 544, 740, 252, 673, 1211, 312, 762, 244, 407, 982, 1013, 1511, 
312	-	1417, 151, 517, 110, 646, 729, 544, 740, 252, 673, 1211, 814, 762, 244, 407, 982, 1013, 406, 1511, 
762	-	1185, 151, 517, 110, 646, 515, 943, 821, 501, 126, 207, 729, 1409, 1090, 1253, 544, 740, 252, 673, 1211, 814, 312, 244, 
244	-	1185, 1417, 151, 517, 110, 646, 126, 729, 1409, 544, 740, 252, 673, 1211, 814, 312, 762, 982, 1013, 1511, 
544	-	646, 673, 814, 312, 762, 244, 725, 1409, 1090, 1332, 1253, 69, 1029, 1018, 688, 533, 275, 964, 583, 519, 1041, 1279, 740, 252, 1526, 1075, 1013, 387, 1046, 
740	-	646, 126, 729, 673, 814, 312, 762, 244, 725, 1409, 1090, 1332, 340, 1253, 1018, 688, 519, 1279, 544, 252, 1526, 1075, 387, 
252	-	646, 729, 673, 814, 312, 762, 244, 1409, 544, 740, 1526, 1075, 407, 1013, 1511, 387, 1046, 
1526	-	673, 1332, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 423, 894, 262, 544, 740, 252, 1075, 387, 1046, 
1075	-	673, 725, 1409, 1090, 1332, 1253, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 423, 544, 740, 252, 1526, 387, 1046, 
69	-	725, 1332, 544, 1526, 1075, 1479, 1160, 404, 525, 1214, 785, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 
1029	-	1332, 544, 1526, 1075, 224, 69, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 1046, 1506, 423, 894, 262, 
1018	-	725, 1332, 544, 740, 1526, 1075, 69, 1029, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 387, 1046, 423, 894, 
688	-	725, 1410, 1409, 1090, 1332, 340, 1253, 544, 740, 1526, 1075, 1479, 1160, 404, 525, 69, 1029, 1018, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 
533	-	725, 1332, 544, 1526, 1075, 69, 1029, 1018, 688, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 1046, 423, 894, 
275	-	1332, 544, 1526, 1075, 1479, 224, 1054, 1138, 69, 1029, 1018, 688, 533, 608, 964, 583, 860, 1254, 519, 1041, 1279, 423, 894, 
608	-	1526, 1075, 785, 224, 1054, 1138, 69, 1029, 1018, 688, 533, 275, 964, 583, 860, 1254, 519, 1041, 1279, 1506, 423, 894, 262, 
964	-	544, 1526, 1075, 69, 1029, 1018, 688, 533, 275, 608, 583, 860, 1254, 519, 1041, 1279, 387, 1046, 1506, 423, 894, 262, 
583	-	725, 1332, 544, 1526, 1075, 1479, 1160, 404, 785, 1054, 69, 1029, 1018, 688, 533, 275, 608, 964, 860, 1254, 519, 1041, 1279, 423, 
860	-	725, 1332, 1526, 1075, 1479, 1160, 404, 1214, 785, 1054, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 1254, 519, 1041, 1279, 423, 
1254	-	725, 1332, 1526, 1075, 1479, 1160, 1314, 404, 525, 1214, 0, 785, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 519, 1041, 1279, 
519	-	725, 1410, 1409, 1090, 1332, 340, 1253, 544, 740, 1526, 1075, 1479, 1160, 404, 525, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 1041, 1279, 
1041	-	1332, 544, 1526, 1075, 224, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1279, 387, 1046, 1506, 423, 894, 262, 
1279	-	725, 1332, 544, 740, 1526, 1075, 1479, 1160, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 423, 
224	-	1029, 275, 608, 1041, 1054, 568, 1172, 1138, 1506, 423, 894, 1103, 1149, 1154, 70, 278, 326, 1161, 
1054	-	275, 608, 583, 860, 785, 578, 381, 1036, 440, 1460, 224, 568, 1039, 1172, 1138, 1422, 1506, 1103, 1149, 278, 326, 
568	-	1533, 301, 785, 578, 1429, 1263, 449, 506, 381, 1036, 1371, 440, 617, 1063, 43, 1460, 224, 1054, 1039, 1172, 1138, 1422, 1103, 1149, 278, 326, 
1039	-	1479, 1214, 1196, 1533, 0, 1499, 680, 301, 785, 578, 239, 1429, 1263, 23, 449, 281, 936, 506, 381, 1036, 440, 1063, 1460, 1054, 568, 1172, 1138, 1422, 
1172	-	1479, 1214, 1533, 0, 1499, 680, 301, 785, 578, 1429, 1263, 449, 281, 506, 381, 1036, 440, 1460, 224, 1054, 568, 1039, 1138, 1422, 1103, 326, 
1138	-	275, 608, 785, 440, 625, 224, 1054, 568, 1039, 1172, 1422, 1506, 423, 894, 1103, 1149, 1154, 70, 278, 326, 
1422	-	1533, 301, 785, 578, 239, 1429, 1234, 1263, 449, 281, 936, 506, 381, 1036, 1371, 440, 617, 1063, 550, 906, 43, 1460, 1054, 568, 1039, 1172, 1138, 1103, 1149, 326, 
381	-	1054, 568, 1039, 1172, 1422, 239, 1429, 1263, 449, 281, 506, 53, 197, 1036, 1371, 1449, 440, 617, 1063, 550, 906, 181, 43, 1460, 1103, 1149, 326, 1096, 625, 
1036	-	1533, 301, 785, 578, 1054, 568, 1039, 1172, 1422, 239, 1429, 1045, 1234, 1263, 449, 281, 936, 444, 506, 197, 381, 1371, 1449, 440, 617, 1063, 550, 906, 181, 43, 1460, 1149, 326, 1096, 
1371	-	568, 1422, 197, 457, 1501, 300, 580, 381, 1036, 1449, 440, 617, 1063, 550, 906, 43, 1460, 1103, 1149, 1154, 70, 326, 443, 1096, 1463, 1291, 625, 677, 
1449	-	449, 285, 1133, 947, 241, 630, 52, 1483, 53, 664, 197, 1141, 1243, 292, 457, 844, 1058, 1501, 1477, 300, 580, 651, 1156, 381, 1036, 1371, 440, 617, 1063, 550, 906, 181, 43, 1460, 443, 1096, 1291, 
440	-	1054, 568, 1039, 1172, 1138, 1422, 1429, 1263, 449, 281, 506, 197, 381, 1036, 1371, 1449, 617, 1063, 550, 906, 181, 43, 1460, 1103, 1149, 326, 1096, 625, 
617	-	568, 1422, 1263, 449, 506, 241, 630, 52, 1483, 53, 664, 197, 1243, 457, 300, 381, 1036, 1371, 1449, 440, 1063, 550, 906, 181, 43, 1460, 1149, 1154, 326, 443, 1096, 625, 
1063	-	568, 1039, 1422, 1263, 449, 506, 197, 457, 381, 1036, 1371, 1449, 440, 617, 550, 906, 181, 43, 1460, 1103, 1149, 1154, 70, 326, 443, 1096, 1463, 625, 677, 
550	-	1422, 1263, 449, 444, 506, 285, 1133, 947, 241, 630, 52, 1483, 53, 664, 197, 1243, 457, 844, 300, 651, 1156, 381, 1036, 1371, 1449, 440, 617, 1063, 906, 181, 43, 1460, 443, 1096, 
906	-	1422, 239, 1429, 1045, 1234, 1263, 449, 281, 936, 444, 506, 142, 1133, 241, 630, 52, 1483, 53, 664, 197, 1243, 457, 381, 1036, 1371, 1449, 440, 617, 1063, 550, 181, 43, 1460, 1096, 
181	-	239, 1429, 1045, 1234, 1263, 449, 922, 444, 506, 142, 475, 764, 285, 1133, 947, 241, 630, 52, 1483, 53, 664, 197, 1141, 1243, 457, 844, 381, 1036, 1449, 440, 617, 1063, 550, 906, 43, 1460, 
43	-	568, 1422, 239, 1429, 1045, 1234, 1263, 449, 444, 506, 241, 630, 52, 1483, 53, 664, 197, 1243, 457, 381, 1036, 1371, 1449, 440, 617, 1063, 550, 906, 181, 1460, 1149, 326, 443, 1096, 
1460	-	1533, 301, 785, 578, 1054, 568, 1039, 1172, 1422, 239, 1429, 1045, 1234, 1263, 449, 281, 936, 444, 506, 197, 381, 1036, 1371, 1449, 440, 617, 1063, 550, 906, 181, 43, 1149, 326, 1096, 
285	-	1449, 550, 181, 605, 863, 156, 1299, 55, 100, 1068, 377, 1478, 164, 1133, 947, 241, 630, 52, 1483, 53, 664, 197, 1141, 1243, 292, 457, 844, 443, 345, 1058, 1501, 1477, 1229, 229, 300, 580, 213, 651, 1156, 
1133	-	1449, 550, 906, 181, 142, 1382, 605, 863, 156, 1299, 1068, 285, 947, 241, 630, 52, 1483, 53, 664, 197, 1141, 1243, 292, 457, 844, 1058, 300, 651, 1156, 
947	-	1449, 550, 181, 156, 1299, 55, 100, 1068, 377, 1478, 164, 285, 1133, 241, 630, 52, 1483, 53, 664, 197, 1141, 1243, 292, 457, 844, 443, 345, 1058, 1501, 1477, 693, 1229, 229, 996, 300, 580, 213, 651, 1156, 
241	-	1045, 449, 444, 1449, 617, 550, 906, 181, 43, 142, 475, 764, 156, 285, 1133, 947, 630, 52, 1483, 53, 664, 197, 1141, 1243, 292, 457, 844, 1058, 651, 
630	-	449, 1449, 617, 550, 906, 181, 43, 142, 475, 156, 285, 1133, 947, 241, 52, 1483, 53, 664, 197, 1141, 1243, 292, 457, 844, 1058, 300, 651, 1156, 
52	-	1045, 1263, 449, 444, 1449, 617, 550, 906, 181, 43, 142, 475, 764, 285, 1133, 947, 241, 630, 1483, 53, 664, 197, 1141, 1243, 292, 457, 844, 1058, 651, 
