id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
821	-	17, 909, 380, 304, 697, 1467, 22, 342, 918, 762, 1409, 1090, 340, 1395, 1253, 708, 1527, 646, 5, 515, 943, 1173, 208, 501, 126, 207, 729, 
1173	-	17, 909, 380, 304, 697, 1392, 1467, 1459, 1410, 1409, 1090, 340, 1395, 1253, 1520, 228, 1295, 582, 708, 598, 1527, 646, 5, 515, 821, 208, 501, 126, 207, 729, 
208	-	17, 363, 909, 380, 304, 697, 1467, 682, 658, 22, 576, 342, 918, 169, 1527, 5, 515, 943, 821, 1173, 501, 126, 207, 729, 1185, 151, 517, 1518, 
501	-	17, 909, 380, 1467, 22, 342, 918, 762, 1409, 1090, 340, 1395, 1253, 708, 1527, 646, 5, 515, 943, 821, 1173, 208, 126, 207, 729, 1185, 151, 
126	-	380, 1467, 22, 762, 244, 1410, 1409, 1090, 340, 1395, 1253, 1520, 740, 708, 1527, 646, 5, 515, 943, 821, 1173, 208, 501, 207, 729, 
207	-	17, 909, 380, 697, 1467, 22, 762, 1410, 1409, 1090, 340, 1395, 1253, 1520, 228, 708, 1527, 646, 5, 515, 943, 821, 1173, 208, 501, 126, 729, 
729	-	22, 673, 1211, 814, 312, 762, 244, 1409, 1090, 340, 1253, 740, 252, 1527, 646, 515, 943, 821, 1173, 208, 501, 126, 207, 1185, 151, 517, 110, 
725	-	582, 708, 1527, 646, 544, 740, 1075, 1097, 1160, 404, 525, 69, 1018, 688, 533, 583, 860, 1254, 519, 1279, 528, 930, 1410, 1409, 1090, 1332, 340, 1395, 1253, 1520, 
1410	-	228, 582, 708, 598, 1527, 646, 5, 1173, 126, 207, 1097, 1160, 404, 525, 688, 519, 528, 587, 930, 1411, 725, 1409, 1090, 1332, 340, 1395, 1253, 1520, 
1409	-	708, 1527, 646, 515, 821, 1173, 501, 126, 207, 729, 544, 740, 252, 1075, 688, 519, 725, 1410, 1090, 1332, 340, 1395, 1253, 1520, 673, 762, 244, 
1090	-	582, 708, 1527, 646, 5, 515, 821, 1173, 501, 126, 207, 729, 544, 740, 1075, 525, 688, 519, 725, 1410, 1409, 1332, 340, 1395, 1253, 1520, 762, 
1332	-	646, 544, 740, 1526, 1075, 1160, 525, 69, 1029, 1018, 688, 533, 275, 583, 860, 1254, 519, 1041, 1279, 725, 1410, 1409, 1090, 340, 1253, 1520, 
340	-	380, 228, 582, 708, 598, 1527, 646, 5, 515, 821, 1173, 501, 126, 207, 729, 740, 1097, 525, 688, 519, 528, 725, 1410, 1409, 1090, 1332, 1395, 1253, 1520, 
1395	-	380, 1392, 1467, 545, 228, 1295, 582, 708, 598, 1527, 646, 5, 515, 821, 1173, 501, 126, 207, 528, 725, 1410, 1409, 1090, 340, 1253, 1520, 
1253	-	582, 708, 1527, 646, 5, 515, 821, 1173, 501, 126, 207, 729, 544, 740, 1075, 525, 688, 519, 725, 1410, 1409, 1090, 1332, 340, 1395, 1520, 762, 
1520	-	380, 545, 228, 1295, 582, 708, 856, 598, 1527, 5, 1173, 126, 207, 1097, 525, 528, 587, 930, 344, 1411, 725, 1410, 1409, 1090, 1332, 340, 1395, 1253, 
1097	-	582, 856, 528, 587, 28, 61, 930, 1165, 344, 1411, 725, 1410, 340, 1520, 643, 1479, 1160, 1314, 404, 525, 1214, 
1479	-	528, 28, 61, 930, 1165, 69, 688, 275, 583, 860, 1254, 519, 1279, 1196, 0, 1265, 1499, 680, 301, 643, 785, 578, 1039, 1172, 1097, 1160, 1314, 404, 525, 1214, 
1160	-	528, 587, 28, 61, 930, 1165, 1411, 725, 1410, 1332, 69, 688, 583, 860, 1254, 519, 1279, 0, 643, 785, 1097, 1479, 1314, 404, 525, 1214, 
1314	-	528, 587, 28, 61, 930, 1165, 1411, 1254, 1196, 1533, 0, 927, 1265, 1499, 680, 301, 643, 785, 578, 297, 189, 1097, 1479, 1160, 404, 525, 1214, 
404	-	528, 587, 28, 61, 930, 1165, 344, 1411, 725, 1410, 69, 688, 583, 860, 1254, 519, 1196, 0, 1265, 1499, 680, 643, 785, 1097, 1479, 1160, 1314, 525, 1214, 
525	-	582, 528, 587, 28, 61, 930, 1165, 344, 1411, 725, 1410, 1090, 1332, 340, 1253, 1520, 69, 688, 1254, 519, 643, 1097, 1479, 1160, 1314, 404, 1214, 
1214	-	28, 61, 1165, 69, 860, 1254, 1196, 1533, 0, 1265, 1499, 680, 301, 643, 785, 578, 1039, 1172, 1097, 1479, 1160, 1314, 404, 525, 
1196	-	28, 61, 1165, 701, 297, 189, 941, 541, 354, 1479, 1314, 404, 1214, 1039, 239, 1429, 823, 23, 281, 936, 983, 1533, 0, 927, 1265, 1499, 680, 301, 643, 1206, 785, 578, 
1533	-	297, 941, 1314, 1214, 568, 1039, 1172, 1422, 239, 1429, 1045, 1234, 1263, 823, 23, 449, 281, 936, 444, 506, 1036, 1460, 1196, 0, 927, 1265, 1499, 680, 301, 643, 1206, 785, 578, 
0	-	28, 61, 1165, 297, 1479, 1160, 1314, 404, 1214, 1039, 1172, 281, 1196, 1533, 927, 1265, 1499, 680, 301, 643, 785, 578, 1254, 
927	-	353, 297, 189, 941, 541, 354, 1314, 239, 1429, 1045, 1234, 823, 23, 922, 281, 936, 444, 464, 753, 25, 652, 983, 1196, 1533, 0, 1265, 1499, 680, 301, 643, 1206, 578, 
1265	-	28, 61, 1165, 701, 297, 189, 941, 541, 354, 1479, 1314, 404, 1214, 1429, 23, 281, 936, 1196, 1533, 0, 927, 1499, 680, 301, 643, 1206, 785, 578, 
1499	-	28, 61, 1165, 297, 189, 941, 1479, 1314, 404, 1214, 1039, 1172, 239, 1429, 23, 281, 936, 506, 1196, 1533, 0, 927, 1265, 680, 301, 643, 1206, 785, 578, 
680	-	28, 61, 1165, 297, 189, 941, 1479, 1314, 404, 1214, 1039, 1172, 239, 1429, 823, 23, 281, 936, 506, 1196, 1533, 0, 927, 1265, 1499, 301, 643, 1206, 785, 578, 
301	-	297, 1479, 1314, 1214, 568, 1039, 1172, 1422, 239, 1429, 1234, 1263, 23, 449, 281, 936, 506, 1036, 1460, 1196, 1533, 0, 927, 1265, 1499, 680, 643, 1206, 785, 578, 
643	-	587, 28, 61, 930, 1165, 1411, 701, 297, 189, 941, 1097, 1479, 1160, 1314, 404, 525, 1214, 1196, 1533, 0, 927, 1265, 1499, 680, 301, 1206, 785, 578, 
1206	-	353, 297, 189, 941, 541, 354, 239, 1429, 1045, 1234, 1263, 823, 23, 922, 281, 936, 444, 506, 464, 753, 25, 557, 652, 983, 1196, 1533, 927, 1265, 1499, 680, 301, 643, 578, 
785	-	1479, 1160, 1314, 404, 1214, 1054, 568, 1039, 1172, 1138, 1422, 1429, 281, 506, 1036, 1460, 1196, 1533, 0, 1265, 1499, 680, 301, 643, 578, 69, 608, 583, 860, 1254, 
578	-	297, 1479, 1314, 1214, 1054, 568, 1039, 1172, 1422, 239, 1429, 1234, 1263, 23, 449, 281, 936, 506, 1036, 1460, 1196, 1533, 0, 927, 1265, 1499, 680, 301, 643, 1206, 785, 
239	-	297, 983, 1196, 1533, 927, 1499, 680, 301, 1206, 578, 381, 1036, 906, 181, 43, 1460, 475, 1429, 1045, 1234, 1263, 823, 23, 449, 922, 281, 936, 444, 506, 1039, 1422, 
1429	-	297, 1196, 1533, 927, 1265, 1499, 680, 301, 1206, 785, 578, 381, 1036, 440, 906, 181, 43, 1460, 239, 1045, 1234, 1263, 823, 23, 449, 922, 281, 936, 444, 506, 568, 1039, 1172, 1422, 
1045	-	464, 652, 1533, 927, 1206, 1036, 906, 181, 43, 1460, 142, 475, 764, 241, 52, 1483, 53, 664, 197, 1243, 239, 1429, 1234, 1263, 823, 23, 449, 922, 281, 936, 444, 506, 
1234	-	297, 652, 983, 1533, 927, 301, 1206, 578, 1036, 906, 181, 43, 1460, 142, 475, 764, 53, 664, 197, 239, 1429, 1045, 1263, 823, 23, 449, 922, 281, 936, 444, 506, 1422, 
1263	-	1533, 301, 1206, 578, 381, 1036, 440, 617, 1063, 550, 906, 181, 43, 1460, 52, 1483, 53, 664, 197, 1243, 239, 1429, 1045, 1234, 823, 23, 449, 922, 281, 936, 444, 506, 568, 1039, 1172, 1422, 
823	-	297, 941, 541, 354, 464, 753, 25, 557, 652, 983, 1196, 1533, 927, 680, 1206, 475, 764, 723, 239, 1429, 1045, 1234, 1263, 23, 449, 922, 281, 936, 444, 
23	-	297, 941, 541, 354, 464, 753, 652, 983, 1196, 1533, 927, 1265, 1499, 680, 301, 1206, 578, 239, 1429, 1045, 1234, 1263, 823, 449, 922, 281, 936, 444, 506, 1039, 
449	-	1533, 301, 578, 381, 1036, 1449, 440, 617, 1063, 550, 906, 181, 43, 1460, 142, 475, 241, 630, 52, 1483, 53, 664, 197, 1243, 239, 1429, 1045, 1234, 1263, 823, 23, 922, 281, 936, 444, 506, 568, 1039, 1172, 1422, 
922	-	297, 464, 557, 652, 983, 927, 1206, 181, 142, 475, 764, 1327, 470, 723, 239, 1429, 1045, 1234, 1263, 823, 23, 449, 281, 936, 444, 
281	-	297, 1196, 1533, 0, 927, 1265, 1499, 680, 301, 1206, 785, 578, 381, 1036, 440, 906, 1460, 239, 1429, 1045, 1234, 1263, 823, 23, 449, 922, 936, 444, 506, 1039, 1172, 1422, 
936	-	297, 652, 983, 1196, 1533, 927, 1265, 1499, 680, 301, 1206, 578, 1036, 906, 1460, 239, 1429, 1045, 1234, 1263, 823, 23, 449, 922, 281, 444, 506, 1039, 1422, 
444	-	652, 1533, 927, 1206, 1036, 550, 906, 181, 43, 1460, 142, 475, 764, 241, 52, 1483, 53, 664, 197, 1243, 239, 1429, 1045, 1234, 1263, 823, 23, 449, 922, 281, 936, 506, 
506	-	1533, 1499, 680, 301, 1206, 785, 578, 381, 1036, 440, 617, 1063, 550, 906, 181, 43, 1460, 239, 1429, 1045, 1234, 1263, 23, 449, 281, 936, 444, 568, 1039, 1172, 1422, 
142	-	1327, 470, 723, 1045, 1234, 449, 922, 444, 1133, 241, 630, 52, 1483, 53, 664, 197, 1243, 1508, 327, 562, 214, 475, 764, 906, 181, 
327	-	1327, 1131, 470, 723, 1128, 1382, 605, 979, 1328, 1508, 1326, 782, 981, 863, 1377, 102, 142, 562, 214, 475, 764, 
562	-	898, 1327, 1131, 470, 497, 1425, 723, 1128, 633, 979, 1328, 1508, 1326, 782, 981, 450, 1377, 102, 1315, 1398, 142, 327, 214, 475, 764, 
214	-	898, 1327, 1131, 1020, 470, 497, 1425, 723, 1128, 979, 1328, 1508, 782, 981, 1377, 102, 142, 327, 562, 475, 764, 
475	-	652, 1327, 470, 723, 239, 1045, 1234, 823, 449, 922, 444, 241, 630, 52, 1483, 53, 664, 197, 1243, 1508, 142, 327, 562, 214, 764, 181, 
764	-	464, 652, 1327, 1131, 470, 723, 1045, 1234, 823, 922, 444, 241, 52, 1483, 53, 664, 1243, 1508, 142, 327, 562, 214, 475, 181, 
1382	-	327, 156, 678, 1457, 612, 220, 605, 1495, 979, 1328, 1508, 1326, 56, 782, 981, 863, 1133, 1141, 
633	-	307, 1377, 102, 1315, 1398, 487, 562, 549, 868, 1325, 612, 1202, 805, 1428, 1372, 660, 679, 1066, 220, 1495, 979, 1328, 1508, 1326, 56, 782, 981, 
220	-	156, 678, 1457, 549, 1285, 498, 868, 1325, 612, 1040, 732, 1202, 839, 48, 761, 772, 1382, 633, 605, 1495, 979, 1328, 1508, 1326, 56, 782, 981, 863, 
605	-	327, 156, 1299, 678, 1457, 612, 1382, 220, 1495, 979, 1328, 1508, 1326, 56, 782, 981, 863, 285, 1133, 1141, 
1495	-	102, 1315, 1398, 549, 1285, 390, 498, 868, 1325, 612, 1040, 732, 1202, 805, 1428, 660, 1382, 633, 220, 605, 979, 1328, 1508, 1326, 56, 782, 981, 863, 
979	-	327, 562, 214, 156, 678, 1457, 549, 612, 1382, 633, 220, 605, 1495, 1328, 1508, 1326, 56, 782, 981, 863, 1141, 
1328	-	1131, 470, 1377, 102, 1315, 1398, 327, 562, 214, 549, 1202, 1382, 633, 220, 605, 1495, 979, 1508, 1326, 56, 782, 981, 863, 
1508	-	1327, 1131, 470, 1377, 102, 1315, 1398, 142, 327, 562, 214, 475, 764, 549, 1382, 633, 220, 605, 1495, 979, 1328, 1326, 56, 782, 981, 863, 
1326	-	327, 562, 156, 678, 1457, 612, 1382, 633, 220, 605, 1495, 979, 1328, 1508, 56, 782, 981, 863, 1141, 
56	-	1294, 156, 678, 1457, 549, 1285, 498, 868, 1325, 612, 1040, 732, 1202, 839, 48, 761, 772, 97, 396, 1382, 633, 220, 605, 1495, 979, 1328, 1508, 1326, 782, 981, 863, 
782	-	102, 1315, 1398, 327, 562, 214, 549, 868, 1325, 612, 1040, 1202, 1382, 633, 220, 605, 1495, 979, 1328, 1508, 1326, 56, 981, 863, 
981	-	1131, 470, 1377, 102, 1315, 1398, 487, 327, 562, 214, 549, 868, 612, 1202, 1382, 633, 220, 605, 1495, 979, 1328, 1508, 1326, 56, 782, 863, 
863	-	327, 156, 1299, 678, 1457, 612, 1382, 220, 605, 1495, 979, 1328, 1508, 1326, 56, 782, 981, 285, 1133, 1141, 
549	-	307, 102, 1315, 1398, 487, 805, 1428, 1372, 660, 679, 1066, 633, 220, 1495, 979, 1328, 1508, 56, 782, 981, 1285, 390, 498, 868, 318, 1325, 612, 1040, 1202, 
1285	-	220, 1495, 56, 839, 48, 957, 761, 772, 1142, 609, 206, 1144, 1044, 944, 549, 390, 498, 868, 318, 1325, 612, 1040, 732, 1202, 678, 1457, 
390	-	805, 1428, 660, 679, 1495, 839, 48, 761, 744, 1267, 1406, 1142, 609, 206, 798, 858, 1144, 1044, 944, 287, 751, 549, 1285, 498, 868, 318, 1325, 612, 1040, 732, 1202, 
498	-	805, 1428, 660, 679, 220, 1495, 56, 839, 48, 761, 772, 1406, 1142, 609, 206, 798, 858, 1144, 1044, 748, 944, 287, 751, 549, 1285, 390, 868, 318, 1325, 612, 1040, 732, 1202, 
868	-	307, 102, 1315, 1398, 805, 1428, 1372, 660, 679, 1066, 633, 220, 1495, 56, 782, 981, 287, 751, 549, 1285, 390, 498, 318, 1325, 612, 1040, 732, 1202, 
318	-	805, 1428, 1372, 660, 679, 1267, 1406, 1142, 609, 206, 798, 858, 1144, 1448, 170, 287, 663, 751, 990, 1461, 549, 1285, 390, 498, 868, 1325, 732, 1202, 
1325	-	805, 1428, 1372, 660, 679, 633, 220, 1495, 56, 782, 839, 48, 761, 1406, 1142, 609, 206, 858, 1144, 287, 751, 549, 1285, 390, 498, 868, 318, 612, 1040, 732, 1202, 
612	-	1382, 633, 220, 605, 1495, 979, 1326, 56, 782, 981, 863, 839, 48, 761, 772, 97, 396, 549, 1285, 390, 498, 868, 1325, 1040, 732, 1202, 678, 1457, 
1040	-	220, 1495, 56, 782, 839, 48, 957, 761, 772, 97, 396, 206, 1144, 944, 549, 1285, 390, 498, 868, 1325, 612, 732, 1202, 678, 1457, 
732	-	220, 1495, 56, 839, 48, 761, 772, 908, 1142, 609, 206, 798, 858, 1144, 1044, 748, 944, 720, 1285, 390, 498, 868, 318, 1325, 612, 1040, 1202, 
1202	-	307, 102, 1315, 1398, 805, 1428, 1372, 660, 679, 1066, 633, 220, 1495, 1328, 56, 782, 981, 287, 751, 549, 1285, 390, 498, 868, 318, 1325, 612, 1040, 732, 
744	-	390, 1044, 748, 944, 1078, 1401, 76, 954, 465, 1430, 1267, 1406, 1142, 609, 206, 798, 858, 1144, 
1267	-	679, 1448, 640, 852, 287, 663, 998, 577, 751, 990, 1461, 390, 318, 76, 351, 641, 1486, 201, 744, 1406, 1142, 609, 206, 798, 858, 1144, 
1406	-	805, 679, 1448, 640, 852, 287, 663, 998, 577, 751, 990, 1461, 390, 498, 318, 1325, 76, 744, 1267, 1142, 609, 206, 798, 858, 1144, 
1142	-	287, 1285, 390, 498, 318, 1325, 732, 1044, 748, 944, 1078, 720, 744, 1267, 1406, 609, 206, 798, 858, 1144, 839, 48, 
609	-	805, 660, 679, 1448, 287, 663, 751, 990, 1461, 1285, 390, 498, 318, 1325, 732, 1044, 748, 944, 1078, 744, 1267, 1406, 1142, 206, 798, 858, 1144, 
206	-	805, 660, 679, 287, 751, 1285, 390, 498, 318, 1325, 1040, 732, 1044, 748, 944, 1078, 744, 1267, 1406, 1142, 609, 798, 858, 1144, 839, 48, 761, 
798	-	287, 751, 390, 498, 318, 732, 1044, 748, 944, 1078, 76, 744, 1267, 1406, 1142, 609, 206, 858, 1144, 
858	-	805, 660, 679, 1448, 640, 287, 663, 751, 990, 1461, 390, 498, 318, 1325, 732, 1044, 1078, 744, 1267, 1406, 1142, 609, 206, 798, 1144, 
1144	-	805, 660, 679, 287, 751, 1285, 390, 498, 318, 1325, 1040, 732, 1044, 748, 944, 1078, 744, 1267, 1406, 1142, 609, 206, 798, 858, 839, 48, 761, 
1401	-	351, 641, 1486, 1077, 855, 1481, 744, 946, 420, 862, 932, 1438, 1480, 112, 329, 76, 954, 131, 465, 
76	-	640, 577, 1461, 351, 641, 1486, 1077, 855, 1481, 201, 744, 1267, 1406, 798, 946, 1438, 1480, 112, 1401, 954, 131, 465, 
954	-	351, 641, 1486, 1077, 744, 946, 420, 862, 932, 574, 1385, 1438, 1480, 891, 112, 1157, 329, 654, 1401, 76, 131, 465, 
131	-	351, 641, 1486, 1077, 1481, 946, 420, 862, 932, 574, 1385, 1438, 1480, 112, 329, 1401, 76, 954, 465, 
465	-	351, 641, 1486, 1077, 1481, 744, 946, 420, 862, 932, 574, 1438, 1480, 891, 112, 1157, 329, 654, 1401, 76, 954, 131, 
348	-	879, 226, 1342, 116, 632, 493, 559, 581, 892, 843, 797, 1085, 259, 527, 730, 876, 1389, 437, 1052, 880, 647, 931, 773, 1216, 1114, 
1052	-	574, 879, 226, 139, 1342, 116, 632, 1250, 493, 581, 892, 348, 880, 647, 931, 773, 1216, 891, 218, 1157, 1238, 329, 1114, 654, 
880	-	946, 420, 862, 37, 451, 932, 574, 1385, 375, 879, 632, 493, 581, 892, 348, 1052, 647, 931, 773, 1216, 891, 112, 1157, 329, 1114, 
647	-	946, 420, 862, 37, 451, 932, 136, 574, 1385, 375, 879, 581, 892, 1085, 182, 259, 324, 411, 348, 1052, 880, 931, 773, 1216, 329, 1114, 
931	-	932, 574, 1385, 375, 879, 1342, 116, 632, 493, 559, 581, 892, 843, 1085, 259, 527, 730, 876, 1389, 437, 348, 1052, 880, 647, 773, 1216, 329, 1114, 
773	-	862, 932, 574, 1385, 375, 879, 1342, 116, 632, 493, 581, 892, 1085, 259, 348, 1052, 880, 647, 931, 1216, 1157, 329, 1114, 
1216	-	574, 139, 116, 632, 493, 348, 1052, 880, 647, 931, 773, 891, 218, 1430, 112, 1157, 1238, 329, 1114, 654, 
559	-	411, 348, 931, 730, 876, 1120, 1270, 1389, 437, 314, 1073, 969, 436, 1181, 1107, 776, 581, 892, 843, 797, 1085, 182, 259, 527, 1342, 116, 
581	-	348, 1052, 880, 647, 931, 773, 730, 876, 1120, 1389, 437, 559, 892, 843, 797, 1085, 182, 259, 527, 1342, 116, 
892	-	348, 1052, 880, 647, 931, 773, 730, 876, 1120, 1389, 437, 559, 581, 843, 797, 1085, 182, 259, 527, 1342, 116, 
843	-	348, 931, 730, 876, 1120, 1270, 1389, 437, 314, 1073, 969, 436, 1181, 1107, 776, 559, 581, 892, 797, 1085, 182, 259, 527, 1342, 116, 
797	-	348, 730, 876, 1120, 1379, 1270, 1389, 437, 314, 1073, 969, 436, 1181, 1107, 251, 776, 295, 595, 1022, 559, 581, 892, 843, 1085, 527, 
1085	-	37, 375, 879, 324, 411, 348, 647, 931, 773, 1389, 314, 1073, 969, 436, 1181, 421, 576, 559, 581, 892, 843, 797, 182, 259, 527, 
182	-	37, 451, 375, 879, 324, 700, 1423, 411, 647, 314, 1073, 969, 1518, 421, 888, 576, 559, 581, 892, 843, 1085, 259, 527, 
259	-	37, 451, 136, 1385, 375, 879, 324, 700, 411, 348, 647, 931, 773, 314, 1073, 969, 421, 888, 576, 559, 581, 892, 843, 1085, 182, 527, 
527	-	411, 348, 931, 730, 1389, 437, 314, 1073, 969, 436, 1181, 1518, 1107, 421, 776, 576, 559, 581, 892, 843, 797, 1085, 182, 259, 
1185	-	22, 576, 342, 918, 169, 595, 1211, 814, 762, 244, 515, 943, 208, 501, 729, 314, 1417, 1073, 969, 151, 517, 1181, 1518, 110, 1107, 421, 
314	-	700, 411, 888, 22, 576, 169, 559, 843, 797, 1085, 182, 259, 527, 1185, 1073, 969, 151, 436, 517, 1181, 1518, 110, 1107, 421, 
1417	-	461, 251, 138, 776, 295, 595, 1219, 754, 1022, 167, 1211, 814, 312, 244, 407, 522, 982, 1013, 406, 1185, 1073, 151, 436, 517, 1181, 1518, 110, 1107, 
1073	-	411, 576, 559, 843, 797, 1085, 182, 259, 527, 251, 776, 295, 595, 1022, 1211, 1185, 314, 1417, 969, 151, 436, 517, 1181, 1518, 110, 1107, 421, 1389, 
969	-	700, 411, 888, 658, 22, 576, 342, 169, 559, 843, 797, 1085, 182, 259, 527, 1211, 943, 1185, 314, 1073, 151, 436, 517, 1181, 1518, 110, 1107, 421, 
151	-	22, 576, 342, 169, 595, 1211, 814, 312, 762, 244, 943, 208, 501, 729, 1185, 314, 1417, 1073, 969, 436, 517, 1181, 1518, 110, 1107, 421, 
436	-	576, 559, 843, 797, 1085, 527, 461, 251, 138, 776, 295, 595, 1219, 1022, 1211, 982, 314, 1417, 1073, 969, 151, 517, 1181, 1518, 110, 1107, 421, 1270, 1389, 
517	-	22, 576, 342, 169, 138, 595, 1211, 814, 312, 762, 244, 982, 943, 208, 729, 1185, 314, 1417, 1073, 969, 151, 436, 1181, 1518, 110, 1107, 421, 
1181	-	576, 559, 843, 797, 1085, 527, 461, 251, 138, 776, 295, 595, 1219, 1022, 1211, 982, 1185, 314, 1417, 1073, 969, 151, 436, 517, 1518, 110, 1107, 421, 1270, 1389, 
1518	-	411, 888, 22, 576, 342, 169, 182, 527, 595, 1211, 943, 208, 1185, 314, 1417, 1073, 969, 151, 436, 517, 1181, 110, 1107, 421, 
110	-	22, 576, 461, 251, 138, 595, 1219, 754, 1022, 1211, 814, 312, 762, 244, 982, 943, 729, 1185, 314, 1417, 1073, 969, 151, 436, 517, 1181, 1518, 1107, 421, 
1107	-	576, 559, 843, 797, 527, 461, 251, 138, 776, 295, 595, 1219, 754, 1022, 167, 1211, 982, 1185, 314, 1417, 1073, 969, 151, 436, 517, 1181, 1518, 110, 421, 1270, 1389, 
421	-	700, 1423, 411, 682, 888, 658, 1413, 22, 576, 342, 169, 1085, 182, 259, 527, 943, 1185, 314, 1073, 969, 151, 436, 517, 1181, 1518, 110, 1107, 
673	-	646, 729, 407, 1013, 406, 1511, 544, 740, 252, 1526, 1075, 387, 1409, 1211, 814, 312, 762, 244, 
1211	-	22, 943, 729, 1185, 1417, 1073, 969, 151, 436, 517, 1181, 1518, 110, 1107, 982, 673, 814, 312, 762, 244, 461, 251, 138, 295, 595, 1219, 754, 1022, 167, 
814	-	646, 729, 1185, 1417, 151, 517, 110, 407, 982, 1013, 1511, 544, 740, 252, 673, 1211, 312, 762, 244, 
312	-	646, 729, 1417, 151, 517, 110, 407, 982, 1013, 406, 1511, 544, 740, 252, 673, 1211, 814, 762, 244, 
762	-	646, 515, 943, 821, 501, 126, 207, 729, 1185, 151, 517, 110, 544, 740, 252, 1409, 1090, 1253, 673, 1211, 814, 312, 244, 
244	-	646, 126, 729, 1185, 1417, 151, 517, 110, 982, 1013, 1511, 544, 740, 252, 1409, 673, 1211, 814, 312, 762, 
544	-	646, 725, 1409, 1090, 1332, 1253, 673, 814, 312, 762, 244, 387, 1046, 69, 1029, 1018, 688, 533, 275, 964, 583, 519, 1041, 1279, 740, 252, 1526, 1075, 1013, 
740	-	646, 126, 729, 725, 1409, 1090, 1332, 340, 1253, 673, 814, 312, 762, 244, 387, 1018, 688, 519, 1279, 544, 252, 1526, 1075, 
252	-	646, 729, 1409, 673, 814, 312, 762, 244, 387, 1046, 544, 740, 1526, 1075, 407, 1013, 1511, 
1526	-	1332, 673, 387, 1046, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 423, 894, 262, 544, 740, 252, 1075, 
1075	-	725, 1409, 1090, 1332, 1253, 673, 387, 1046, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 423, 544, 740, 252, 1526, 
69	-	725, 1332, 1479, 1160, 404, 525, 1214, 544, 1526, 1075, 785, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 
1029	-	1332, 544, 1526, 1075, 1506, 423, 894, 262, 224, 69, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 1046, 
1018	-	725, 1332, 544, 740, 1526, 1075, 423, 894, 69, 1029, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 387, 1046, 
688	-	725, 1410, 1409, 1090, 1332, 340, 1253, 1479, 1160, 404, 525, 544, 740, 1526, 1075, 69, 1029, 1018, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 
533	-	725, 1332, 544, 1526, 1075, 423, 894, 69, 1029, 1018, 688, 275, 608, 964, 583, 860, 1254, 519, 1041, 1279, 1046, 
275	-	1332, 1479, 544, 1526, 1075, 423, 894, 224, 1054, 1138, 69, 1029, 1018, 688, 533, 608, 964, 583, 860, 1254, 519, 1041, 1279, 
608	-	1526, 1075, 1506, 423, 894, 262, 224, 1054, 1138, 785, 69, 1029, 1018, 688, 533, 275, 964, 583, 860, 1254, 519, 1041, 1279, 
964	-	544, 1526, 1075, 1506, 423, 894, 262, 69, 1029, 1018, 688, 533, 275, 608, 583, 860, 1254, 519, 1041, 1279, 387, 1046, 
583	-	725, 1332, 1479, 1160, 404, 544, 1526, 1075, 423, 1054, 785, 69, 1029, 1018, 688, 533, 275, 608, 964, 860, 1254, 519, 1041, 1279, 
860	-	725, 1332, 1479, 1160, 404, 1214, 1526, 1075, 423, 1054, 785, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 1254, 519, 1041, 1279, 
1254	-	725, 1332, 1479, 1160, 1314, 404, 525, 1214, 1526, 1075, 0, 785, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 519, 1041, 1279, 
519	-	725, 1410, 1409, 1090, 1332, 340, 1253, 1479, 1160, 404, 525, 544, 740, 1526, 1075, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 1041, 1279, 
1041	-	1332, 544, 1526, 1075, 1506, 423, 894, 262, 224, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1279, 387, 1046, 
1279	-	725, 1332, 1479, 1160, 544, 740, 1526, 1075, 423, 69, 1029, 1018, 688, 533, 275, 608, 964, 583, 860, 1254, 519, 1041, 
224	-	1029, 275, 608, 1041, 1103, 1149, 1154, 70, 278, 326, 1161, 1054, 568, 1172, 1138, 1506, 423, 894, 
1054	-	785, 578, 275, 608, 583, 860, 1103, 1149, 278, 326, 381, 1036, 440, 1460, 224, 568, 1039, 1172, 1138, 1422, 1506, 
568	-	1533, 301, 785, 578, 1103, 1149, 278, 326, 381, 1036, 1371, 440, 617, 1063, 43, 1460, 1429, 1263, 449, 506, 224, 1054, 1039, 1172, 1138, 1422, 
1039	-	1479, 1214, 1196, 1533, 0, 1499, 680, 301, 785, 578, 381, 1036, 440, 1063, 1460, 239, 1429, 1263, 23, 449, 281, 936, 506, 1054, 568, 1172, 1138, 1422, 
